"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.85","-0.26","-0.26"
"2","H","Wol","yes",0,-2,0,"0.40","0.41","0.14"
"3","H","Mun","yes",0,-5,1,"0.21","0.68","0.83"
"4","A","Boc","yes",1,0,2,"0.84","-0.26","0.57"
"5","H","Fra","yes",0,-2,2,"0.63","0.06","0.64"
"6","A","Lev","yes",1,0,2,"0.20","0.70","1.33"
"7","H","UnB","yes",0,-2,0,"1.26","-0.87","0.47"
"8","A","Stu","yes",0,-1,1,"0.47","0.30","0.76"
"9","H","Hei","yes",3,1,1,"1.42","-1.11","-0.35"
"10","A","Bre","yes",0,-1,1,"0.70","-0.04","-0.38"
"11","H","Mai","yes",0,-3,0,"0.49","0.27","-0.11"
"12","A","StP","yes",0,-2,1,"1.06","-0.57","-0.68"
"13","H","Lei","yes",0,-2,0,"0.76","-0.13","-0.81"
"14","A","BMg","yes",0,-3,1,"0.46","0.31","-0.50"
"15","H","Aug","yes",3,4,5,"0.81","-0.20","-0.71"
"16","A","Fbg","yes",0,-1,2,"0.21","0.69","-0.02"
"17","H","Dor","yes",3,2,4,"1.25","-0.86","-0.87"
"18","H","Hof","yes",0,-2,1,"0.98","-0.46","-1.34"
"19","A","Wol","yes",1,0,2,"0.63","0.07","-1.27"
"20","A","Mun","yes",0,-1,3,"0.09","0.86","-0.41"
"21","H","Boc","yes",1,0,2,"1.37","-1.03","-1.44"
"22","A","Fra","yes",0,-2,1,"0.30","0.56","-0.88"
"23","H","Lev","yes",0,-2,0,"0.26","0.61","-0.27"
"24","A","UnB","yes",3,1,1,"0.70","-0.05","-0.32"
"25","H","Stu","yes",1,0,2,"0.65","0.04","-0.28"
"26","A","Hei","no",NA,NA,NA,"1.25","-0.86","-1.13"
"27","H","Bre","no",NA,NA,NA,"0.53","0.22","-0.91"
"28","A","Mai","no",NA,NA,NA,"0.38","0.43","-0.48"
"29","H","StP","no",NA,NA,NA,"1.08","-0.61","-1.09"
"30","A","Lei","no",NA,NA,NA,"0.32","0.53","-0.57"
"31","H","BMg","no",NA,NA,NA,"0.67","-0.00","-0.57"
"32","A","Aug","no",NA,NA,NA,"0.45","0.32","-0.24"
"33","H","Fbg","no",NA,NA,NA,"0.85","-0.26","-0.50"
"34","A","Dor","no",NA,NA,NA,"0.33","0.50","-0.00"
