"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.73","-0.21","-0.21"
"2","H","Wol","yes",0,-2,0,"0.45","0.25","0.04"
"3","H","Mun","yes",0,-5,1,"0.24","0.60","0.64"
"4","A","Boc","yes",1,0,2,"0.79","-0.31","0.34"
"5","H","Fra","yes",0,-2,2,"0.52","0.13","0.47"
"6","A","Lev","yes",1,0,2,"0.17","0.72","1.19"
"7","H","UnB","yes",0,-2,0,"1.00","-0.65","0.54"
"8","A","Stu","yes",0,-1,1,"0.44","0.28","0.82"
"9","H","Hei","yes",3,1,1,"1.16","-0.92","-0.10"
"10","A","Bre","yes",0,-1,1,"0.66","-0.09","-0.18"
"11","H","Mai","yes",0,-3,0,"0.50","0.17","-0.02"
"12","A","StP","yes",0,-2,1,"0.79","-0.31","-0.32"
"13","H","Lei","yes",0,-2,0,"0.77","-0.27","-0.59"
"14","A","BMg","yes",0,-3,1,"0.35","0.43","-0.16"
"15","H","Aug","yes",3,4,5,"0.79","-0.30","-0.46"
"16","A","Fbg","yes",0,-1,2,"0.24","0.61","0.14"
"17","H","Dor","yes",3,2,4,"1.21","-1.01","-0.86"
"18","H","Hof","yes",0,-2,1,"1.04","-0.71","-1.58"
"19","A","Wol","yes",1,0,2,"0.62","-0.03","-1.61"
"20","A","Mun","yes",0,-1,3,"0.08","0.87","-0.74"
"21","H","Boc","yes",1,0,2,"1.35","-1.23","-1.97"
"22","A","Fra","yes",0,-2,1,"0.23","0.62","-1.34"
"23","H","Lev","yes",0,-2,0,"0.22","0.64","-0.70"
"24","A","UnB","yes",3,1,1,"0.58","0.05","-0.65"
"25","H","Stu","yes",1,0,2,"0.66","-0.10","-0.75"
"26","A","Hei","yes",0,-2,1,"0.97","-0.61","-1.35"
"27","H","Bre","yes",0,-3,0,"0.46","0.24","-1.12"
"28","A","Mai","no",NA,NA,NA,"0.35","0.42","-0.70"
"29","H","StP","no",NA,NA,NA,"1.02","-0.68","-1.38"
"30","A","Lei","no",NA,NA,NA,"0.25","0.59","-0.79"
"31","H","BMg","no",NA,NA,NA,"0.57","0.05","-0.74"
"32","A","Aug","no",NA,NA,NA,"0.33","0.45","-0.29"
"33","H","Fbg","no",NA,NA,NA,"0.79","-0.30","-0.59"
"34","A","Dor","no",NA,NA,NA,"0.25","0.59","0.00"
