"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.73","-0.19","-0.19"
"2","H","Wol","yes",0,-2,0,"0.52","0.16","-0.03"
"3","H","Mun","yes",0,-5,1,"0.20","0.67","0.64"
"4","A","Boc","yes",1,0,2,"1.01","-0.64","0.00"
"5","H","Fra","yes",0,-2,2,"0.58","0.06","0.06"
"6","A","Lev","yes",1,0,2,"0.23","0.62","0.68"
"7","H","UnB","yes",0,-2,0,"0.89","-0.44","0.24"
"8","A","Stu","yes",0,-1,1,"0.55","0.11","0.35"
"9","H","Hei","yes",3,1,1,"1.13","-0.84","-0.49"
"10","A","Bre","yes",0,-1,1,"0.59","0.03","-0.45"
"11","H","Mai","yes",0,-3,0,"0.54","0.12","-0.34"
"12","A","StP","yes",0,-2,1,"0.83","-0.34","-0.68"
"13","H","Lei","yes",0,-2,0,"0.66","-0.08","-0.76"
"14","A","BMg","yes",0,-3,1,"0.45","0.26","-0.50"
"15","H","Aug","yes",3,4,5,"0.67","-0.09","-0.59"
"16","A","Fbg","yes",0,-1,2,"0.32","0.49","-0.10"
"17","H","Dor","yes",3,2,4,"0.92","-0.49","-0.60"
"18","H","Hof","yes",0,-2,1,"1.03","-0.68","-1.27"
"19","A","Wol","yes",1,0,2,"0.78","-0.27","-1.54"
"20","A","Mun","yes",0,-1,3,"0.12","0.81","-0.73"
"21","H","Boc","yes",1,0,2,"1.37","-1.23","-1.96"
"22","A","Fra","yes",0,-2,1,"0.26","0.58","-1.38"
"23","H","Lev","yes",0,-2,0,"0.24","0.62","-0.77"
"24","A","UnB","yes",3,1,1,"0.57","0.07","-0.70"
"25","H","Stu","yes",1,0,2,"0.61","0.01","-0.68"
"26","A","Hei","yes",0,-2,1,"1.11","-0.81","-1.49"
"27","H","Bre","yes",0,-3,0,"0.40","0.35","-1.14"
"28","A","Mai","yes",1,0,1,"0.46","0.26","-0.88"
"29","H","StP","yes",0,-1,1,"0.89","-0.44","-1.32"
"30","A","Lei","yes",1,0,1,"0.32","0.48","-0.84"
"31","H","BMg","no",NA,NA,NA,"0.62","-0.00","-0.84"
"32","A","Aug","no",NA,NA,NA,"0.43","0.31","-0.54"
"33","H","Fbg","no",NA,NA,NA,"0.64","-0.04","-0.58"
"34","A","Dor","no",NA,NA,NA,"0.26","0.58","0.00"
