"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.83","-0.28","-0.28"
"2","H","Wol","yes",0,-2,0,"0.33","0.49","0.22"
"3","H","Mun","yes",0,-5,1,"0.16","0.75","0.97"
"4","A","Boc","yes",1,0,2,"0.87","-0.34","0.63"
"5","H","Fra","yes",0,-2,2,"0.53","0.18","0.81"
"6","A","Lev","yes",1,0,2,"0.15","0.76","1.57"
"7","H","UnB","yes",0,-2,0,"1.40","-1.15","0.42"
"8","A","Stu","yes",0,-1,1,"0.47","0.27","0.68"
"9","H","Hei","yes",3,1,1,"1.31","-1.02","-0.33"
"10","A","Bre","yes",0,-1,1,"0.71","-0.10","-0.44"
"11","H","Mai","yes",0,-3,0,"0.48","0.25","-0.18"
"12","A","StP","yes",0,-2,1,"1.09","-0.68","-0.86"
"13","H","Lei","yes",0,-2,0,"0.70","-0.08","-0.93"
"14","A","BMg","yes",0,-3,1,"0.43","0.34","-0.60"
"15","H","Aug","yes",3,4,5,"0.87","-0.34","-0.93"
"16","A","Fbg","yes",0,-1,2,"0.18","0.72","-0.21"
"17","H","Dor","yes",3,2,4,"1.16","-0.78","-0.99"
"18","H","Hof","yes",0,-2,1,"0.88","-0.36","-1.35"
"19","A","Wol","yes",1,0,2,"0.62","0.04","-1.31"
"20","A","Mun","yes",0,-1,3,"0.05","0.93","-0.38"
"21","H","Boc","yes",1,0,2,"1.58","-1.44","-1.82"
"22","A","Fra","yes",0,-2,1,"0.23","0.64","-1.18"
"23","H","Lev","yes",0,-2,0,"0.21","0.68","-0.50"
"24","A","UnB","yes",3,1,1,"0.74","-0.15","-0.64"
"25","H","Stu","no",NA,NA,NA,"0.49","0.25","-0.40"
"26","A","Hei","no",NA,NA,NA,"1.27","-0.95","-1.35"
"27","H","Bre","no",NA,NA,NA,"0.54","0.16","-1.18"
"28","A","Mai","no",NA,NA,NA,"0.40","0.38","-0.80"
"29","H","StP","no",NA,NA,NA,"0.97","-0.50","-1.30"
"30","A","Lei","no",NA,NA,NA,"0.33","0.49","-0.81"
"31","H","BMg","no",NA,NA,NA,"0.59","0.09","-0.72"
"32","A","Aug","no",NA,NA,NA,"0.47","0.28","-0.44"
"33","H","Fbg","no",NA,NA,NA,"0.74","-0.14","-0.58"
"34","A","Dor","no",NA,NA,NA,"0.27","0.58","0.00"
