"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.29","0.21","0.21"
"2","H","Wol","yes",0,-2,0,"0.27","0.29","0.50"
"3","H","Mun","yes",0,-5,1,"0.12","0.67","1.17"
"4","A","Boc","yes",1,0,2,"1.21","-2.25","-1.08"
"5","H","Fra","yes",0,-2,2,"0.21","0.44","-0.64"
"6","A","Lev","yes",1,0,2,"0.10","0.72","0.08"
"7","H","UnB","yes",0,-2,0,"0.59","-0.58","-0.50"
"8","A","Stu","yes",0,-1,1,"0.18","0.51","0.00"
"9","H","Hei","yes",3,1,1,"0.63","-0.68","-0.68"
"10","A","Bre","yes",0,-1,1,"0.31","0.15","-0.53"
"11","H","Mai","yes",0,-3,0,"0.24","0.35","-0.18"
"12","A","StP","yes",0,-2,1,"0.48","-0.29","-0.47"
"13","H","Lei","yes",0,-2,0,"0.21","0.43","-0.03"
"14","A","BMg","yes",0,-3,1,"0.15","0.60","0.57"
"15","H","Aug","no",NA,NA,NA,"0.76","-1.05","-0.48"
"16","A","Fbg","no",NA,NA,NA,"0.10","0.72","0.24"
"17","H","Dor","no",NA,NA,NA,"0.81","-1.18","-0.95"
"18","H","Hof","no",NA,NA,NA,"0.69","-0.85","-1.80"
"19","A","Wol","no",NA,NA,NA,"0.23","0.38","-1.42"
"20","A","Mun","no",NA,NA,NA,"0.04","0.89","-0.53"
"21","H","Boc","no",NA,NA,NA,"1.59","-3.28","-3.82"
"22","A","Fra","no",NA,NA,NA,"0.09","0.77","-3.05"
"23","H","Lev","no",NA,NA,NA,"0.12","0.68","-2.37"
"24","A","UnB","no",NA,NA,NA,"0.22","0.41","-1.96"
"25","H","Stu","no",NA,NA,NA,"0.27","0.26","-1.69"
"26","A","Hei","no",NA,NA,NA,"0.58","-0.57","-2.26"
"27","H","Bre","no",NA,NA,NA,"0.20","0.46","-1.80"
"28","A","Mai","no",NA,NA,NA,"0.24","0.36","-1.44"
"29","H","StP","no",NA,NA,NA,"0.47","-0.26","-1.70"
"30","A","Lei","no",NA,NA,NA,"0.14","0.63","-1.07"
"31","H","BMg","no",NA,NA,NA,"0.50","-0.35","-1.42"
"32","A","Aug","no",NA,NA,NA,"0.21","0.43","-0.99"
"33","H","Fbg","no",NA,NA,NA,"0.31","0.16","-0.83"
"34","A","Dor","no",NA,NA,NA,"0.07","0.83","0.00"
