"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.59","-0.10","-0.10"
"2","H","Wol","yes",0,-2,0,"0.32","0.40","0.30"
"3","H","Mun","yes",0,-5,1,"0.15","0.72","1.02"
"4","A","Boc","yes",1,0,2,"0.56","-0.03","0.99"
"5","H","Fra","yes",0,-2,2,"0.47","0.12","1.11"
"6","A","Lev","yes",1,0,2,"0.11","0.80","1.91"
"7","H","UnB","yes",0,-2,0,"1.29","-1.41","0.50"
"8","A","Stu","yes",0,-1,1,"0.33","0.39","0.89"
"9","H","Hei","yes",3,1,1,"1.21","-1.24","-0.35"
"10","A","Bre","yes",0,-1,1,"0.49","0.10","-0.26"
"11","H","Mai","yes",0,-3,0,"0.52","0.04","-0.22"
"12","A","StP","yes",0,-2,1,"0.70","-0.31","-0.53"
"13","H","Lei","yes",0,-2,0,"0.62","-0.15","-0.68"
"14","A","BMg","yes",0,-3,1,"0.29","0.46","-0.22"
"15","H","Aug","yes",3,4,5,"0.78","-0.45","-0.67"
"16","A","Fbg","yes",0,-1,2,"0.12","0.77","0.10"
"17","H","Dor","yes",3,2,4,"1.21","-1.24","-1.14"
"18","H","Hof","yes",0,-2,1,"0.92","-0.72","-1.86"
"19","A","Wol","yes",1,0,2,"0.44","0.18","-1.68"
"20","A","Mun","yes",0,-1,3,"0.03","0.94","-0.74"
"21","H","Boc","yes",1,0,2,"1.48","-1.75","-2.50"
"22","A","Fra","yes",0,-2,1,"0.14","0.74","-1.76"
"23","H","Lev","yes",0,-2,0,"0.22","0.59","-1.17"
"24","A","UnB","no",NA,NA,NA,"0.43","0.20","-0.97"
"25","H","Stu","no",NA,NA,NA,"0.45","0.16","-0.81"
"26","A","Hei","no",NA,NA,NA,"0.90","-0.67","-1.48"
"27","H","Bre","no",NA,NA,NA,"0.49","0.10","-1.39"
"28","A","Mai","no",NA,NA,NA,"0.27","0.49","-0.89"
"29","H","StP","no",NA,NA,NA,"0.87","-0.62","-1.51"
"30","A","Lei","no",NA,NA,NA,"0.19","0.65","-0.86"
"31","H","BMg","no",NA,NA,NA,"0.56","-0.04","-0.90"
"32","A","Aug","no",NA,NA,NA,"0.30","0.43","-0.47"
"33","H","Fbg","no",NA,NA,NA,"0.64","-0.19","-0.66"
"34","A","Dor","no",NA,NA,NA,"0.18","0.66","0.00"
