"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.67","-0.13","-0.13"
"2","H","Wol","yes",0,-2,0,"0.50","0.15","0.02"
"3","H","Mun","yes",0,-5,1,"0.21","0.64","0.66"
"4","A","Boc","yes",1,0,2,"0.93","-0.58","0.08"
"5","H","Fra","yes",0,-2,2,"0.57","0.04","0.12"
"6","A","Lev","yes",1,0,2,"0.21","0.64","0.76"
"7","H","UnB","yes",0,-2,0,"0.90","-0.52","0.24"
"8","A","Stu","yes",0,-1,1,"0.50","0.16","0.40"
"9","H","Hei","yes",3,1,1,"1.14","-0.93","-0.53"
"10","A","Bre","yes",0,-1,1,"0.59","0.01","-0.53"
"11","H","Mai","yes",0,-3,0,"0.55","0.07","-0.45"
"12","A","StP","yes",0,-2,1,"0.81","-0.37","-0.82"
"13","H","Lei","yes",0,-2,0,"0.67","-0.13","-0.95"
"14","A","BMg","yes",0,-3,1,"0.41","0.30","-0.65"
"15","H","Aug","yes",3,4,5,"0.68","-0.15","-0.80"
"16","A","Fbg","yes",0,-1,2,"0.31","0.48","-0.32"
"17","H","Dor","yes",3,2,4,"0.93","-0.57","-0.89"
"18","H","Hof","yes",0,-2,1,"1.00","-0.69","-1.58"
"19","A","Wol","yes",1,0,2,"0.72","-0.22","-1.80"
"20","A","Mun","yes",0,-1,3,"0.10","0.82","-0.98"
"21","H","Boc","yes",1,0,2,"1.31","-1.22","-2.19"
"22","A","Fra","yes",0,-2,1,"0.24","0.60","-1.59"
"23","H","Lev","yes",0,-2,0,"0.20","0.66","-0.93"
"24","A","UnB","yes",3,1,1,"0.51","0.13","-0.80"
"25","H","Stu","yes",1,0,2,"0.59","-0.00","-0.80"
"26","A","Hei","yes",0,-2,1,"1.03","-0.74","-1.54"
"27","H","Bre","yes",0,-3,0,"0.40","0.32","-1.22"
"28","A","Mai","yes",1,0,1,"0.41","0.30","-0.92"
"29","H","StP","yes",0,-1,1,"0.89","-0.51","-1.43"
"30","A","Lei","no",NA,NA,NA,"0.25","0.58","-0.85"
"31","H","BMg","no",NA,NA,NA,"0.58","0.01","-0.84"
"32","A","Aug","no",NA,NA,NA,"0.37","0.37","-0.47"
"33","H","Fbg","no",NA,NA,NA,"0.65","-0.09","-0.56"
"34","A","Dor","no",NA,NA,NA,"0.26","0.56","0.00"
