"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.93","-0.27","-0.27"
"2","H","Wol","yes",0,-2,0,"0.62","0.15","-0.12"
"3","H","Mun","yes",0,-5,1,"0.27","0.64","0.52"
"4","A","Boc","yes",1,0,2,"1.17","-0.60","-0.08"
"5","H","Fra","yes",0,-2,2,"0.65","0.12","0.04"
"6","A","Lev","yes",1,0,2,"0.32","0.57","0.61"
"7","H","UnB","yes",0,-2,0,"0.99","-0.34","0.26"
"8","A","Stu","yes",0,-1,1,"0.65","0.11","0.38"
"9","H","Hei","yes",3,1,1,"1.06","-0.44","-0.06"
"10","A","Bre","yes",0,-1,1,"0.73","0.01","-0.06"
"11","H","Mai","yes",0,-3,0,"0.66","0.11","0.05"
"12","A","StP","yes",0,-2,1,"1.10","-0.49","-0.44"
"13","H","Lei","yes",0,-2,0,"0.87","-0.19","-0.63"
"14","A","BMg","yes",0,-3,1,"0.62","0.16","-0.47"
"15","H","Aug","yes",3,4,5,"0.93","-0.27","-0.74"
"16","A","Fbg","yes",0,-1,2,"0.43","0.42","-0.32"
"17","H","Dor","yes",3,2,4,"0.87","-0.19","-0.51"
"18","H","Hof","yes",0,-2,1,"1.22","-0.67","-1.17"
"19","A","Wol","yes",1,0,2,"0.97","-0.32","-1.49"
"20","A","Mun","yes",0,-1,3,"0.12","0.83","-0.66"
"21","H","Boc","yes",1,0,2,"1.44","-0.95","-1.61"
"22","A","Fra","yes",0,-2,1,"0.32","0.56","-1.05"
"23","H","Lev","yes",0,-2,0,"0.35","0.53","-0.52"
"24","A","UnB","yes",3,1,1,"0.74","-0.01","-0.53"
"25","H","Stu","yes",1,0,2,"0.62","0.16","-0.37"
"26","A","Hei","yes",0,-2,1,"1.29","-0.76","-1.13"
"27","H","Bre","yes",0,-3,0,"0.51","0.31","-0.83"
"28","A","Mai","yes",1,0,1,"0.55","0.26","-0.57"
"29","H","StP","yes",0,-1,1,"1.05","-0.43","-1.00"
"30","A","Lei","yes",1,0,1,"0.43","0.42","-0.59"
"31","H","BMg","yes",3,1,4,"0.88","-0.20","-0.78"
"32","A","Aug","yes",3,2,3,"0.66","0.10","-0.68"
"33","H","Fbg","yes",0,-1,1,"0.69","0.06","-0.62"
"34","A","Dor","yes",0,-3,0,"0.28","0.62","-0.00"
