"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.80","-0.27","-0.27"
"2","H","Wol","yes",0,-2,0,"0.46","0.27","-0.01"
"3","H","Mun","yes",0,-5,1,"0.23","0.64","0.63"
"4","A","Boc","yes",1,0,2,"0.89","-0.42","0.21"
"5","H","Fra","yes",0,-2,2,"0.62","0.02","0.23"
"6","A","Lev","yes",1,0,2,"0.18","0.71","0.93"
"7","H","UnB","yes",0,-2,0,"1.01","-0.61","0.33"
"8","A","Stu","yes",0,-1,1,"0.47","0.25","0.58"
"9","H","Hei","yes",3,1,1,"1.18","-0.88","-0.30"
"10","A","Bre","yes",0,-1,1,"0.59","0.06","-0.24"
"11","H","Mai","yes",0,-3,0,"0.52","0.18","-0.07"
"12","A","StP","yes",0,-2,1,"0.85","-0.35","-0.41"
"13","H","Lei","yes",0,-2,0,"0.79","-0.26","-0.68"
"14","A","BMg","yes",0,-3,1,"0.37","0.41","-0.27"
"15","H","Aug","yes",3,4,5,"0.80","-0.28","-0.55"
"16","A","Fbg","yes",0,-1,2,"0.31","0.50","-0.05"
"17","H","Dor","yes",3,2,4,"1.05","-0.67","-0.72"
"18","H","Hof","yes",0,-2,1,"1.09","-0.74","-1.46"
"19","A","Wol","yes",1,0,2,"0.67","-0.06","-1.52"
"20","A","Mun","yes",0,-1,3,"0.08","0.87","-0.65"
"21","H","Boc","yes",1,0,2,"1.39","-1.21","-1.85"
"22","A","Fra","yes",0,-2,1,"0.25","0.61","-1.25"
"23","H","Lev","yes",0,-2,0,"0.21","0.66","-0.58"
"24","A","UnB","yes",3,1,1,"0.62","0.01","-0.57"
"25","H","Stu","yes",1,0,2,"0.63","-0.00","-0.58"
"26","A","Hei","yes",0,-2,1,"1.04","-0.66","-1.24"
"27","H","Bre","yes",0,-3,0,"0.47","0.24","-0.99"
"28","A","Mai","yes",1,0,1,"0.42","0.33","-0.67"
"29","H","StP","no",NA,NA,NA,"1.05","-0.67","-1.34"
"30","A","Lei","no",NA,NA,NA,"0.25","0.59","-0.74"
"31","H","BMg","no",NA,NA,NA,"0.59","0.06","-0.69"
"32","A","Aug","no",NA,NA,NA,"0.38","0.40","-0.29"
"33","H","Fbg","no",NA,NA,NA,"0.81","-0.29","-0.58"
"34","A","Dor","no",NA,NA,NA,"0.27","0.58","0.00"
