"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.96","-0.29","-0.29"
"2","H","Wol","yes",0,-2,0,"0.67","0.11","-0.18"
"3","H","Mun","yes",0,-5,1,"0.27","0.64","0.45"
"4","A","Boc","yes",1,0,2,"1.23","-0.65","-0.20"
"5","H","Fra","yes",0,-2,2,"0.71","0.05","-0.15"
"6","A","Lev","yes",1,0,2,"0.34","0.55","0.40"
"7","H","UnB","yes",0,-2,0,"1.07","-0.44","-0.04"
"8","A","Stu","yes",0,-1,1,"0.69","0.07","0.03"
"9","H","Hei","yes",3,1,1,"1.03","-0.38","-0.35"
"10","A","Bre","yes",0,-1,1,"0.77","-0.03","-0.38"
"11","H","Mai","yes",0,-3,0,"0.63","0.15","-0.23"
"12","A","StP","yes",0,-2,1,"1.04","-0.40","-0.64"
"13","H","Lei","yes",0,-2,0,"0.85","-0.14","-0.78"
"14","A","BMg","yes",0,-3,1,"0.61","0.19","-0.59"
"15","H","Aug","yes",3,4,5,"0.90","-0.21","-0.80"
"16","A","Fbg","yes",0,-1,2,"0.40","0.46","-0.34"
"17","H","Dor","yes",3,2,4,"0.84","-0.13","-0.48"
"18","H","Hof","yes",0,-2,1,"1.19","-0.60","-1.08"
"19","A","Wol","yes",1,0,2,"1.02","-0.37","-1.45"
"20","A","Mun","yes",0,-1,3,"0.13","0.82","-0.62"
"21","H","Boc","yes",1,0,2,"1.56","-1.09","-1.71"
"22","A","Fra","yes",0,-2,1,"0.34","0.54","-1.17"
"23","H","Lev","yes",0,-2,0,"0.31","0.59","-0.59"
"24","A","UnB","yes",3,1,1,"0.78","-0.05","-0.64"
"25","H","Stu","yes",1,0,2,"0.67","0.09","-0.54"
"26","A","Hei","yes",0,-2,1,"1.31","-0.76","-1.31"
"27","H","Bre","yes",0,-3,0,"0.51","0.31","-1.00"
"28","A","Mai","yes",1,0,1,"0.59","0.21","-0.79"
"29","H","StP","yes",0,-1,1,"1.02","-0.37","-1.16"
"30","A","Lei","yes",1,0,1,"0.40","0.46","-0.70"
"31","H","BMg","yes",3,1,4,"0.85","-0.15","-0.85"
"32","A","Aug","yes",3,2,3,"0.63","0.16","-0.69"
"33","H","Fbg","yes",0,-1,1,"0.67","0.10","-0.59"
"34","A","Dor","no",NA,NA,NA,"0.30","0.59","-0.00"
