"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.60","-0.12","-0.12"
"2","H","Wol","yes",0,-2,0,"0.31","0.41","0.30"
"3","H","Mun","yes",0,-5,1,"0.16","0.71","1.00"
"4","A","Boc","yes",1,0,2,"0.57","-0.07","0.93"
"5","H","Fra","yes",0,-2,2,"0.46","0.15","1.08"
"6","A","Lev","yes",1,0,2,"0.11","0.80","1.88"
"7","H","UnB","yes",0,-2,0,"1.25","-1.35","0.53"
"8","A","Stu","yes",0,-1,1,"0.32","0.41","0.94"
"9","H","Hei","yes",3,1,1,"1.18","-1.21","-0.27"
"10","A","Bre","yes",0,-1,1,"0.48","0.10","-0.17"
"11","H","Mai","yes",0,-3,0,"0.50","0.07","-0.10"
"12","A","StP","yes",0,-2,1,"0.69","-0.30","-0.40"
"13","H","Lei","yes",0,-2,0,"0.60","-0.12","-0.52"
"14","A","BMg","yes",0,-3,1,"0.29","0.45","-0.07"
"15","H","Aug","yes",3,4,5,"0.75","-0.41","-0.47"
"16","A","Fbg","yes",0,-1,2,"0.12","0.77","0.29"
"17","H","Dor","yes",3,2,4,"1.17","-1.19","-0.90"
"18","H","Hof","yes",0,-2,1,"0.89","-0.67","-1.57"
"19","A","Wol","yes",1,0,2,"0.45","0.17","-1.41"
"20","A","Mun","yes",0,-1,3,"0.03","0.94","-0.47"
"21","H","Boc","yes",1,0,2,"1.73","-2.25","-2.72"
"22","A","Fra","yes",0,-2,1,"0.14","0.73","-1.98"
"23","H","Lev","yes",0,-2,0,"0.21","0.60","-1.38"
"24","A","UnB","no",NA,NA,NA,"0.39","0.27","-1.12"
"25","H","Stu","no",NA,NA,NA,"0.44","0.18","-0.94"
"26","A","Hei","no",NA,NA,NA,"0.88","-0.65","-1.59"
"27","H","Bre","no",NA,NA,NA,"0.47","0.11","-1.48"
"28","A","Mai","no",NA,NA,NA,"0.27","0.49","-0.99"
"29","H","StP","no",NA,NA,NA,"0.84","-0.58","-1.57"
"30","A","Lei","no",NA,NA,NA,"0.18","0.65","-0.92"
"31","H","BMg","no",NA,NA,NA,"0.54","-0.01","-0.93"
"32","A","Aug","no",NA,NA,NA,"0.30","0.43","-0.50"
"33","H","Fbg","no",NA,NA,NA,"0.62","-0.15","-0.66"
"34","A","Dor","no",NA,NA,NA,"0.18","0.66","-0.00"
