"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.80","-0.28","-0.28"
"2","H","Wol","yes",0,-2,0,"0.55","0.13","-0.14"
"3","H","Mun","yes",0,-5,1,"0.23","0.64","0.50"
"4","A","Boc","yes",1,0,2,"0.90","-0.43","0.07"
"5","H","Fra","yes",0,-2,2,"0.62","0.02","0.09"
"6","A","Lev","yes",1,0,2,"0.19","0.70","0.79"
"7","H","UnB","yes",0,-2,0,"1.00","-0.59","0.20"
"8","A","Stu","yes",0,-1,1,"0.47","0.25","0.45"
"9","H","Hei","yes",3,1,1,"1.19","-0.89","-0.44"
"10","A","Bre","yes",0,-1,1,"0.60","0.05","-0.40"
"11","H","Mai","yes",0,-3,0,"0.52","0.18","-0.22"
"12","A","StP","yes",0,-2,1,"0.83","-0.32","-0.54"
"13","H","Lei","yes",0,-2,0,"0.72","-0.14","-0.68"
"14","A","BMg","yes",0,-3,1,"0.37","0.41","-0.27"
"15","H","Aug","yes",3,4,5,"0.80","-0.27","-0.55"
"16","A","Fbg","yes",0,-1,2,"0.32","0.49","-0.05"
"17","H","Dor","yes",3,2,4,"1.04","-0.66","-0.71"
"18","H","Hof","yes",0,-2,1,"1.08","-0.72","-1.43"
"19","A","Wol","yes",1,0,2,"0.73","-0.16","-1.59"
"20","A","Mun","yes",0,-1,3,"0.08","0.87","-0.73"
"21","H","Boc","yes",1,0,2,"1.38","-1.20","-1.92"
"22","A","Fra","yes",0,-2,1,"0.25","0.60","-1.33"
"23","H","Lev","yes",0,-2,0,"0.21","0.66","-0.66"
"24","A","UnB","yes",3,1,1,"0.53","0.16","-0.50"
"25","H","Stu","yes",1,0,2,"0.64","-0.01","-0.51"
"26","A","Hei","yes",0,-2,1,"1.05","-0.67","-1.18"
"27","H","Bre","yes",0,-3,0,"0.48","0.24","-0.94"
"28","A","Mai","yes",1,0,1,"0.42","0.33","-0.61"
"29","H","StP","no",NA,NA,NA,"1.05","-0.66","-1.27"
"30","A","Lei","no",NA,NA,NA,"0.26","0.59","-0.68"
"31","H","BMg","no",NA,NA,NA,"0.64","-0.01","-0.70"
"32","A","Aug","no",NA,NA,NA,"0.38","0.39","-0.30"
"33","H","Fbg","no",NA,NA,NA,"0.80","-0.28","-0.58"
"34","A","Dor","no",NA,NA,NA,"0.26","0.58","-0.00"
