"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.80","-0.16","-0.16"
"2","H","Wol","yes",0,-2,0,"0.63","0.08","-0.08"
"3","H","Mun","yes",0,-5,1,"0.25","0.64","0.56"
"4","A","Boc","yes",1,0,2,"1.01","-0.47","0.09"
"5","H","Fra","yes",0,-2,2,"0.70","-0.02","0.07"
"6","A","Lev","yes",1,0,2,"0.22","0.68","0.75"
"7","H","UnB","yes",0,-2,0,"1.09","-0.59","0.16"
"8","A","Stu","yes",0,-1,1,"0.62","0.10","0.25"
"9","H","Hei","yes",3,1,1,"1.17","-0.69","-0.44"
"10","A","Bre","yes",0,-1,1,"0.62","0.10","-0.34"
"11","H","Mai","yes",0,-3,0,"0.68","0.01","-0.33"
"12","A","StP","yes",0,-2,1,"0.83","-0.21","-0.53"
"13","H","Lei","yes",0,-2,0,"0.84","-0.22","-0.75"
"14","A","BMg","yes",0,-3,1,"0.46","0.33","-0.42"
"15","H","Aug","yes",3,4,5,"0.84","-0.23","-0.65"
"16","A","Fbg","yes",0,-1,2,"0.32","0.54","-0.11"
"17","H","Dor","yes",3,2,4,"0.99","-0.44","-0.55"
"18","H","Hof","yes",0,-2,1,"1.21","-0.76","-1.30"
"19","A","Wol","yes",1,0,2,"0.83","-0.21","-1.52"
"20","A","Mun","yes",0,-1,3,"0.11","0.84","-0.67"
"21","H","Boc","yes",1,0,2,"1.58","-1.30","-1.97"
"22","A","Fra","yes",0,-2,1,"0.24","0.65","-1.32"
"23","H","Lev","yes",0,-2,0,"0.29","0.58","-0.74"
"24","A","UnB","yes",3,1,1,"0.58","0.15","-0.59"
"25","H","Stu","yes",1,0,2,"0.74","-0.07","-0.66"
"26","A","Hei","yes",0,-2,1,"1.14","-0.65","-1.31"
"27","H","Bre","yes",0,-3,0,"0.49","0.29","-1.02"
"28","A","Mai","yes",1,0,1,"0.46","0.33","-0.69"
"29","H","StP","yes",0,-1,1,"1.06","-0.55","-1.24"
"30","A","Lei","yes",1,0,1,"0.32","0.53","-0.71"
"31","H","BMg","yes",3,1,4,"0.85","-0.24","-0.94"
"32","A","Aug","no",NA,NA,NA,"0.43","0.37","-0.57"
"33","H","Fbg","no",NA,NA,NA,"0.72","-0.05","-0.62"
"34","A","Dor","no",NA,NA,NA,"0.26","0.62","-0.00"
