"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.43","0.12","0.12"
"2","H","Wol","yes",0,-2,0,"0.40","0.18","0.30"
"3","H","Mun","yes",0,-5,1,"0.19","0.60","0.90"
"4","A","Boc","yes",1,0,2,"0.78","-0.60","0.30"
"5","H","Fra","yes",0,-2,2,"0.37","0.25","0.55"
"6","A","Lev","yes",1,0,2,"0.12","0.75","1.30"
"7","H","UnB","yes",0,-2,0,"1.01","-1.07","0.23"
"8","A","Stu","yes",0,-1,1,"0.29","0.40","0.63"
"9","H","Hei","yes",3,1,1,"1.13","-1.31","-0.68"
"10","A","Bre","yes",0,-1,1,"0.32","0.34","-0.35"
"11","H","Mai","yes",0,-3,0,"0.28","0.42","0.08"
"12","A","StP","yes",0,-2,1,"0.62","-0.27","-0.19"
"13","H","Lei","yes",0,-2,0,"0.36","0.26","0.07"
"14","A","BMg","yes",0,-3,1,"0.18","0.63","0.71"
"15","H","Aug","yes",3,4,5,"1.52","-2.13","-1.42"
"16","A","Fbg","no",NA,NA,NA,"0.13","0.73","-0.69"
"17","H","Dor","no",NA,NA,NA,"0.82","-0.68","-1.37"
"18","H","Hof","no",NA,NA,NA,"1.09","-1.24","-2.61"
"19","A","Wol","no",NA,NA,NA,"0.44","0.10","-2.51"
"20","A","Mun","no",NA,NA,NA,"0.05","0.90","-1.61"
"21","H","Boc","no",NA,NA,NA,"1.29","-1.64","-3.25"
"22","A","Fra","no",NA,NA,NA,"0.16","0.67","-2.58"
"23","H","Lev","no",NA,NA,NA,"0.13","0.74","-1.84"
"24","A","UnB","no",NA,NA,NA,"0.32","0.34","-1.50"
"25","H","Stu","no",NA,NA,NA,"0.43","0.12","-1.38"
"26","A","Hei","no",NA,NA,NA,"0.92","-0.89","-2.27"
"27","H","Bre","no",NA,NA,NA,"0.30","0.38","-1.88"
"28","A","Mai","no",NA,NA,NA,"0.32","0.35","-1.54"
"29","H","StP","no",NA,NA,NA,"0.54","-0.10","-1.64"
"30","A","Lei","no",NA,NA,NA,"0.20","0.59","-1.05"
"31","H","BMg","no",NA,NA,NA,"0.54","-0.11","-1.15"
"32","A","Aug","no",NA,NA,NA,"0.24","0.51","-0.64"
"33","H","Fbg","no",NA,NA,NA,"0.55","-0.13","-0.77"
"34","A","Dor","no",NA,NA,NA,"0.11","0.77","-0.00"
