"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.81","-0.17","-0.17"
"2","H","Wol","yes",0,-2,0,"0.64","0.07","-0.09"
"3","H","Mun","yes",0,-5,1,"0.25","0.64","0.54"
"4","A","Boc","yes",1,0,2,"1.02","-0.47","0.07"
"5","H","Fra","yes",0,-2,2,"0.71","-0.03","0.04"
"6","A","Lev","yes",1,0,2,"0.22","0.68","0.72"
"7","H","UnB","yes",0,-2,0,"1.06","-0.54","0.19"
"8","A","Stu","yes",0,-1,1,"0.63","0.09","0.28"
"9","H","Hei","yes",3,1,1,"1.17","-0.70","-0.42"
"10","A","Bre","yes",0,-1,1,"0.60","0.13","-0.29"
"11","H","Mai","yes",0,-3,0,"0.69","0.00","-0.29"
"12","A","StP","yes",0,-2,1,"0.84","-0.21","-0.50"
"13","H","Lei","yes",0,-2,0,"0.85","-0.23","-0.73"
"14","A","BMg","yes",0,-3,1,"0.46","0.33","-0.40"
"15","H","Aug","yes",3,4,5,"0.85","-0.23","-0.64"
"16","A","Fbg","yes",0,-1,2,"0.32","0.53","-0.10"
"17","H","Dor","yes",3,2,4,"1.00","-0.44","-0.55"
"18","H","Hof","yes",0,-2,1,"1.21","-0.76","-1.31"
"19","A","Wol","yes",1,0,2,"0.84","-0.22","-1.53"
"20","A","Mun","yes",0,-1,3,"0.11","0.84","-0.69"
"21","H","Boc","yes",1,0,2,"1.57","-1.28","-1.96"
"22","A","Fra","yes",0,-2,1,"0.24","0.65","-1.32"
"23","H","Lev","yes",0,-2,0,"0.29","0.58","-0.74"
"24","A","UnB","yes",3,1,1,"0.59","0.15","-0.59"
"25","H","Stu","yes",1,0,2,"0.74","-0.08","-0.66"
"26","A","Hei","yes",0,-2,1,"1.12","-0.62","-1.29"
"27","H","Bre","yes",0,-3,0,"0.49","0.29","-1.00"
"28","A","Mai","yes",1,0,1,"0.47","0.32","-0.68"
"29","H","StP","yes",0,-1,1,"1.06","-0.54","-1.22"
"30","A","Lei","yes",1,0,1,"0.32","0.53","-0.69"
"31","H","BMg","yes",3,1,4,"0.86","-0.24","-0.93"
"32","A","Aug","no",NA,NA,NA,"0.43","0.37","-0.56"
"33","H","Fbg","no",NA,NA,NA,"0.73","-0.06","-0.62"
"34","A","Dor","no",NA,NA,NA,"0.26","0.62","-0.00"
