"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.96","-0.29","-0.29"
"2","H","Wol","yes",0,-2,0,"0.66","0.11","-0.18"
"3","H","Mun","yes",0,-5,1,"0.26","0.65","0.47"
"4","A","Boc","yes",1,0,2,"1.23","-0.65","-0.19"
"5","H","Fra","yes",0,-2,2,"0.70","0.06","-0.13"
"6","A","Lev","yes",1,0,2,"0.28","0.62","0.49"
"7","H","UnB","yes",0,-2,0,"1.07","-0.43","0.06"
"8","A","Stu","yes",0,-1,1,"0.76","-0.02","0.03"
"9","H","Hei","yes",3,1,1,"1.03","-0.38","-0.34"
"10","A","Bre","yes",0,-1,1,"0.77","-0.03","-0.38"
"11","H","Mai","yes",0,-3,0,"0.63","0.15","-0.22"
"12","A","StP","yes",0,-2,1,"1.05","-0.41","-0.63"
"13","H","Lei","yes",0,-2,0,"0.84","-0.13","-0.76"
"14","A","BMg","yes",0,-3,1,"0.61","0.18","-0.58"
"15","H","Aug","yes",3,4,5,"0.83","-0.11","-0.69"
"16","A","Fbg","yes",0,-1,2,"0.40","0.46","-0.23"
"17","H","Dor","yes",3,2,4,"0.97","-0.30","-0.53"
"18","H","Hof","yes",0,-2,1,"1.19","-0.60","-1.12"
"19","A","Wol","yes",1,0,2,"1.02","-0.37","-1.49"
"20","A","Mun","yes",0,-1,3,"0.13","0.82","-0.67"
"21","H","Boc","yes",1,0,2,"1.55","-1.09","-1.76"
"22","A","Fra","yes",0,-2,1,"0.31","0.58","-1.17"
"23","H","Lev","yes",0,-2,0,"0.30","0.59","-0.58"
"24","A","UnB","yes",3,1,1,"0.78","-0.05","-0.63"
"25","H","Stu","yes",1,0,2,"0.67","0.10","-0.53"
"26","A","Hei","yes",0,-2,1,"1.31","-0.77","-1.30"
"27","H","Bre","yes",0,-3,0,"0.51","0.32","-0.98"
"28","A","Mai","yes",1,0,1,"0.59","0.21","-0.77"
"29","H","StP","yes",0,-1,1,"1.04","-0.40","-1.18"
"30","A","Lei","yes",1,0,1,"0.40","0.46","-0.72"
"31","H","BMg","yes",3,1,4,"0.85","-0.14","-0.86"
"32","A","Aug","yes",3,2,3,"0.63","0.16","-0.70"
"33","H","Fbg","yes",0,-1,1,"0.66","0.11","-0.59"
"34","A","Dor","no",NA,NA,NA,"0.30","0.59","-0.00"
