"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.67","-0.14","-0.14"
"2","H","Wol","yes",0,-2,0,"0.50","0.15","0.02"
"3","H","Mun","yes",0,-5,1,"0.21","0.64","0.65"
"4","A","Boc","yes",1,0,2,"0.93","-0.58","0.07"
"5","H","Fra","yes",0,-2,2,"0.57","0.04","0.11"
"6","A","Lev","yes",1,0,2,"0.21","0.64","0.75"
"7","H","UnB","yes",0,-2,0,"0.90","-0.51","0.24"
"8","A","Stu","yes",0,-1,1,"0.47","0.21","0.45"
"9","H","Hei","yes",3,1,1,"1.11","-0.88","-0.43"
"10","A","Bre","yes",0,-1,1,"0.59","0.00","-0.43"
"11","H","Mai","yes",0,-3,0,"0.55","0.07","-0.35"
"12","A","StP","yes",0,-2,1,"0.81","-0.37","-0.72"
"13","H","Lei","yes",0,-2,0,"0.66","-0.12","-0.85"
"14","A","BMg","yes",0,-3,1,"0.42","0.30","-0.55"
"15","H","Aug","yes",3,4,5,"0.68","-0.15","-0.70"
"16","A","Fbg","yes",0,-1,2,"0.31","0.47","-0.23"
"17","H","Dor","yes",3,2,4,"0.93","-0.57","-0.80"
"18","H","Hof","yes",0,-2,1,"1.00","-0.69","-1.49"
"19","A","Wol","yes",1,0,2,"0.72","-0.22","-1.71"
"20","A","Mun","yes",0,-1,3,"0.11","0.82","-0.88"
"21","H","Boc","yes",1,0,2,"1.31","-1.21","-2.10"
"22","A","Fra","yes",0,-2,1,"0.25","0.58","-1.52"
"23","H","Lev","yes",0,-2,0,"0.20","0.66","-0.86"
"24","A","UnB","yes",3,1,1,"0.51","0.13","-0.73"
"25","H","Stu","yes",1,0,2,"0.59","0.00","-0.73"
"26","A","Hei","yes",0,-2,1,"1.03","-0.74","-1.46"
"27","H","Bre","yes",0,-3,0,"0.44","0.25","-1.21"
"28","A","Mai","yes",1,0,1,"0.41","0.30","-0.91"
"29","H","StP","yes",0,-1,1,"0.89","-0.51","-1.42"
"30","A","Lei","no",NA,NA,NA,"0.25","0.57","-0.85"
"31","H","BMg","no",NA,NA,NA,"0.58","0.01","-0.83"
"32","A","Aug","no",NA,NA,NA,"0.38","0.36","-0.47"
"33","H","Fbg","no",NA,NA,NA,"0.65","-0.09","-0.56"
"34","A","Dor","no",NA,NA,NA,"0.26","0.56","-0.00"
