"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.73","-0.19","-0.19"
"2","H","Wol","yes",0,-2,0,"0.52","0.16","-0.03"
"3","H","Mun","yes",0,-5,1,"0.20","0.67","0.64"
"4","A","Boc","yes",1,0,2,"1.01","-0.63","0.00"
"5","H","Fra","yes",0,-2,2,"0.57","0.07","0.08"
"6","A","Lev","yes",1,0,2,"0.23","0.63","0.70"
"7","H","UnB","yes",0,-2,0,"0.89","-0.45","0.25"
"8","A","Stu","yes",0,-1,1,"0.54","0.11","0.37"
"9","H","Hei","yes",3,1,1,"1.14","-0.85","-0.48"
"10","A","Bre","yes",0,-1,1,"0.59","0.04","-0.44"
"11","H","Mai","yes",0,-3,0,"0.55","0.11","-0.33"
"12","A","StP","yes",0,-2,1,"0.87","-0.41","-0.74"
"13","H","Lei","yes",0,-2,0,"0.67","-0.09","-0.83"
"14","A","BMg","yes",0,-3,1,"0.45","0.27","-0.56"
"15","H","Aug","yes",3,4,5,"0.68","-0.10","-0.66"
"16","A","Fbg","yes",0,-1,2,"0.32","0.49","-0.17"
"17","H","Dor","yes",3,2,4,"0.92","-0.50","-0.68"
"18","H","Hof","yes",0,-2,1,"1.04","-0.69","-1.37"
"19","A","Wol","yes",1,0,2,"0.78","-0.26","-1.63"
"20","A","Mun","yes",0,-1,3,"0.11","0.82","-0.81"
"21","H","Boc","yes",1,0,2,"1.38","-1.24","-2.05"
"22","A","Fra","yes",0,-2,1,"0.26","0.58","-1.47"
"23","H","Lev","yes",0,-2,0,"0.20","0.67","-0.80"
"24","A","UnB","yes",3,1,1,"0.57","0.08","-0.72"
"25","H","Stu","yes",1,0,2,"0.61","0.01","-0.71"
"26","A","Hei","yes",0,-2,1,"1.11","-0.81","-1.52"
"27","H","Bre","yes",0,-3,0,"0.40","0.35","-1.17"
"28","A","Mai","yes",1,0,1,"0.46","0.25","-0.92"
"29","H","StP","yes",0,-1,1,"0.89","-0.45","-1.37"
"30","A","Lei","yes",1,0,1,"0.31","0.49","-0.88"
"31","H","BMg","no",NA,NA,NA,"0.58","0.05","-0.83"
"32","A","Aug","no",NA,NA,NA,"0.41","0.33","-0.49"
"33","H","Fbg","no",NA,NA,NA,"0.64","-0.05","-0.54"
"34","A","Dor","no",NA,NA,NA,"0.28","0.54","0.00"
