"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.75","-0.21","-0.21"
"2","H","Wol","yes",0,-2,0,"0.45","0.27","0.06"
"3","H","Mun","yes",0,-5,1,"0.25","0.60","0.66"
"4","A","Boc","yes",1,0,2,"0.80","-0.29","0.37"
"5","H","Fra","yes",0,-2,2,"0.55","0.11","0.48"
"6","A","Lev","yes",1,0,2,"0.17","0.73","1.21"
"7","H","UnB","yes",0,-2,0,"1.21","-0.95","0.26"
"8","A","Stu","yes",0,-1,1,"0.43","0.30","0.56"
"9","H","Hei","yes",3,1,1,"1.36","-1.19","-0.62"
"10","A","Bre","yes",0,-1,1,"0.67","-0.08","-0.70"
"11","H","Mai","yes",0,-3,0,"0.46","0.25","-0.45"
"12","A","StP","yes",0,-2,1,"0.81","-0.30","-0.75"
"13","H","Lei","yes",0,-2,0,"0.72","-0.16","-0.90"
"14","A","BMg","yes",0,-3,1,"0.39","0.37","-0.54"
"15","H","Aug","yes",3,4,5,"0.77","-0.23","-0.77"
"16","A","Fbg","yes",0,-1,2,"0.18","0.70","-0.06"
"17","H","Dor","yes",3,2,4,"1.25","-1.00","-1.07"
"18","H","Hof","yes",0,-2,1,"1.07","-0.73","-1.79"
"19","A","Wol","yes",1,0,2,"0.55","0.12","-1.68"
"20","A","Mun","yes",0,-1,3,"0.08","0.87","-0.81"
"21","H","Boc","yes",1,0,2,"1.37","-1.20","-2.01"
"22","A","Fra","yes",0,-2,1,"0.26","0.59","-1.42"
"23","H","Lev","yes",0,-2,0,"0.23","0.63","-0.79"
"24","A","UnB","yes",3,1,1,"0.58","0.07","-0.73"
"25","H","Stu","yes",1,0,2,"0.63","-0.01","-0.73"
"26","A","Hei","yes",0,-2,1,"0.99","-0.59","-1.33"
"27","H","Bre","no",NA,NA,NA,"0.51","0.19","-1.14"
"28","A","Mai","no",NA,NA,NA,"0.35","0.43","-0.71"
"29","H","StP","no",NA,NA,NA,"1.03","-0.65","-1.36"
"30","A","Lei","no",NA,NA,NA,"0.25","0.60","-0.76"
"31","H","BMg","no",NA,NA,NA,"0.59","0.05","-0.71"
"32","A","Aug","no",NA,NA,NA,"0.33","0.47","-0.24"
"33","H","Fbg","no",NA,NA,NA,"0.81","-0.30","-0.54"
"34","A","Dor","no",NA,NA,NA,"0.29","0.54","-0.00"
