"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.53","0.05","0.05"
"2","H","Wol","yes",0,-2,0,"0.40","0.28","0.33"
"3","H","Mun","yes",0,-5,1,"0.20","0.64","0.97"
"4","A","Boc","yes",1,0,2,"0.58","-0.04","0.93"
"5","H","Fra","yes",0,-2,2,"0.37","0.34","1.27"
"6","A","Lev","yes",1,0,2,"0.09","0.83","2.10"
"7","H","UnB","yes",0,-2,0,"1.38","-1.49","0.61"
"8","A","Stu","yes",0,-1,1,"0.21","0.62","1.23"
"9","H","Hei","yes",3,1,1,"1.25","-1.25","-0.03"
"10","A","Bre","yes",0,-1,1,"0.50","0.11","0.08"
"11","H","Mai","yes",0,-3,0,"0.49","0.12","0.20"
"12","A","StP","yes",0,-2,1,"0.70","-0.26","-0.05"
"13","H","Lei","yes",0,-2,0,"0.60","-0.08","-0.14"
"14","A","BMg","yes",0,-3,1,"0.22","0.60","0.47"
"15","H","Aug","yes",3,4,5,"0.94","-0.70","-0.23"
"16","A","Fbg","yes",0,-1,2,"0.13","0.77","0.54"
"17","H","Dor","yes",3,2,4,"1.31","-1.35","-0.81"
"18","H","Hof","yes",0,-2,1,"1.10","-0.98","-1.79"
"19","A","Wol","no",NA,NA,NA,"0.33","0.41","-1.39"
"20","A","Mun","no",NA,NA,NA,"0.04","0.93","-0.45"
"21","H","Boc","no",NA,NA,NA,"1.96","-2.52","-2.97"
"22","A","Fra","no",NA,NA,NA,"0.13","0.77","-2.20"
"23","H","Lev","no",NA,NA,NA,"0.16","0.71","-1.50"
"24","A","UnB","no",NA,NA,NA,"0.30","0.47","-1.03"
"25","H","Stu","no",NA,NA,NA,"0.42","0.24","-0.79"
"26","A","Hei","no",NA,NA,NA,"0.69","-0.23","-1.02"
"27","H","Bre","no",NA,NA,NA,"0.49","0.12","-0.90"
"28","A","Mai","no",NA,NA,NA,"0.34","0.39","-0.51"
"29","H","StP","no",NA,NA,NA,"0.77","-0.39","-0.90"
"30","A","Lei","no",NA,NA,NA,"0.16","0.71","-0.19"
"31","H","BMg","no",NA,NA,NA,"0.86","-0.55","-0.73"
"32","A","Aug","no",NA,NA,NA,"0.30","0.47","-0.27"
"33","H","Fbg","no",NA,NA,NA,"0.85","-0.52","-0.79"
"34","A","Dor","no",NA,NA,NA,"0.12","0.79","0.00"
