"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.40","0.21","0.21"
"2","H","Wol","yes",0,-2,0,"0.41","0.20","0.40"
"3","H","Mun","yes",0,-5,1,"0.20","0.62","1.02"
"4","A","Boc","yes",1,0,2,"1.32","-1.60","-0.58"
"5","H","Fra","yes",0,-2,2,"0.36","0.30","-0.28"
"6","A","Lev","yes",1,0,2,"0.10","0.80","0.52"
"7","H","UnB","yes",0,-2,0,"1.00","-0.96","-0.44"
"8","A","Stu","yes",0,-1,1,"0.27","0.48","0.03"
"9","H","Hei","yes",3,1,1,"0.89","-0.75","-0.72"
"10","A","Bre","yes",0,-1,1,"0.29","0.43","-0.29"
"11","H","Mai","yes",0,-3,0,"0.29","0.43","0.15"
"12","A","StP","yes",0,-2,1,"0.49","0.03","0.18"
"13","H","Lei","yes",0,-2,0,"0.36","0.29","0.47"
"14","A","BMg","yes",0,-3,1,"0.16","0.69","1.16"
"15","H","Aug","yes",3,4,5,"1.47","-1.89","-0.74"
"16","A","Fbg","no",NA,NA,NA,"0.11","0.78","0.04"
"17","H","Dor","no",NA,NA,NA,"1.18","-1.32","-1.27"
"18","H","Hof","no",NA,NA,NA,"1.11","-1.19","-2.47"
"19","A","Wol","no",NA,NA,NA,"0.28","0.46","-2.01"
"20","A","Mun","no",NA,NA,NA,"0.04","0.92","-1.09"
"21","H","Boc","no",NA,NA,NA,"2.04","-3.01","-4.10"
"22","A","Fra","no",NA,NA,NA,"0.14","0.73","-3.37"
"23","H","Lev","no",NA,NA,NA,"0.18","0.64","-2.73"
"24","A","UnB","no",NA,NA,NA,"0.26","0.50","-2.23"
"25","H","Stu","no",NA,NA,NA,"0.44","0.14","-2.09"
"26","A","Hei","no",NA,NA,NA,"0.71","-0.40","-2.49"
"27","H","Bre","no",NA,NA,NA,"0.33","0.36","-2.13"
"28","A","Mai","no",NA,NA,NA,"0.27","0.48","-1.66"
"29","H","StP","no",NA,NA,NA,"0.56","-0.10","-1.76"
"30","A","Lei","no",NA,NA,NA,"0.17","0.67","-1.09"
"31","H","BMg","no",NA,NA,NA,"0.62","-0.22","-1.31"
"32","A","Aug","no",NA,NA,NA,"0.23","0.55","-0.75"
"33","H","Fbg","no",NA,NA,NA,"0.56","-0.09","-0.85"
"34","A","Dor","no",NA,NA,NA,"0.08","0.85","-0.00"
