"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.79","-0.15","-0.15"
"2","H","Wol","yes",0,-2,0,"0.67","0.02","-0.13"
"3","H","Mun","yes",0,-5,1,"0.27","0.61","0.47"
"4","A","Boc","yes",1,0,2,"1.00","-0.46","0.01"
"5","H","Fra","yes",0,-2,2,"0.70","-0.02","-0.00"
"6","A","Lev","yes",1,0,2,"0.22","0.68","0.68"
"7","H","UnB","yes",0,-2,0,"1.09","-0.58","0.09"
"8","A","Stu","yes",0,-1,1,"0.62","0.10","0.19"
"9","H","Hei","yes",3,1,1,"1.16","-0.69","-0.50"
"10","A","Bre","yes",0,-1,1,"0.62","0.11","-0.39"
"11","H","Mai","yes",0,-3,0,"0.68","0.01","-0.38"
"12","A","StP","yes",0,-2,1,"0.87","-0.27","-0.65"
"13","H","Lei","yes",0,-2,0,"0.84","-0.22","-0.86"
"14","A","BMg","yes",0,-3,1,"0.49","0.29","-0.57"
"15","H","Aug","yes",3,4,5,"0.84","-0.22","-0.79"
"16","A","Fbg","yes",0,-1,2,"0.32","0.54","-0.26"
"17","H","Dor","yes",3,2,4,"0.99","-0.43","-0.69"
"18","H","Hof","yes",0,-2,1,"1.19","-0.73","-1.42"
"19","A","Wol","yes",1,0,2,"0.83","-0.21","-1.63"
"20","A","Mun","yes",0,-1,3,"0.11","0.84","-0.79"
"21","H","Boc","yes",1,0,2,"1.57","-1.29","-2.07"
"22","A","Fra","yes",0,-2,1,"0.24","0.65","-1.43"
"23","H","Lev","yes",0,-2,0,"0.29","0.58","-0.84"
"24","A","UnB","yes",3,1,1,"0.57","0.17","-0.68"
"25","H","Stu","yes",1,0,2,"0.69","0.00","-0.67"
"26","A","Hei","yes",0,-2,1,"1.13","-0.64","-1.31"
"27","H","Bre","yes",0,-3,0,"0.52","0.24","-1.07"
"28","A","Mai","yes",1,0,1,"0.46","0.33","-0.74"
"29","H","StP","yes",0,-1,1,"1.06","-0.55","-1.28"
"30","A","Lei","yes",1,0,1,"0.32","0.54","-0.75"
"31","H","BMg","yes",3,1,4,"0.85","-0.24","-0.98"
"32","A","Aug","no",NA,NA,NA,"0.43","0.38","-0.61"
"33","H","Fbg","no",NA,NA,NA,"0.72","-0.05","-0.65"
"34","A","Dor","no",NA,NA,NA,"0.24","0.65","-0.00"
