"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.57","-0.06","-0.06"
"2","H","Wol","yes",0,-2,0,"0.31","0.42","0.36"
"3","H","Mun","yes",0,-5,1,"0.15","0.71","1.08"
"4","A","Boc","yes",1,0,2,"0.61","-0.12","0.96"
"5","H","Fra","yes",0,-2,2,"0.50","0.07","1.03"
"6","A","Lev","yes",1,0,2,"0.10","0.82","1.85"
"7","H","UnB","yes",0,-2,0,"1.34","-1.48","0.37"
"8","A","Stu","yes",0,-1,1,"0.31","0.42","0.79"
"9","H","Hei","yes",3,1,1,"1.27","-1.34","-0.55"
"10","A","Bre","yes",0,-1,1,"0.49","0.10","-0.45"
"11","H","Mai","yes",0,-3,0,"0.45","0.16","-0.29"
"12","A","StP","yes",0,-2,1,"0.78","-0.45","-0.74"
"13","H","Lei","yes",0,-2,0,"0.65","-0.21","-0.94"
"14","A","BMg","yes",0,-3,1,"0.28","0.48","-0.47"
"15","H","Aug","yes",3,4,5,"0.82","-0.51","-0.97"
"16","A","Fbg","yes",0,-1,2,"0.12","0.78","-0.19"
"17","H","Dor","yes",3,2,4,"1.10","-1.04","-1.23"
"18","H","Hof","yes",0,-2,1,"0.83","-0.54","-1.77"
"19","A","Wol","yes",1,0,2,"0.42","0.23","-1.54"
"20","A","Mun","yes",0,-1,3,"0.03","0.94","-0.60"
"21","H","Boc","yes",1,0,2,"1.52","-1.82","-2.42"
"22","A","Fra","yes",0,-2,1,"0.15","0.72","-1.70"
"23","H","Lev","yes",0,-2,0,"0.19","0.64","-1.06"
"24","A","UnB","no",NA,NA,NA,"0.41","0.25","-0.81"
"25","H","Stu","no",NA,NA,NA,"0.46","0.14","-0.67"
"26","A","Hei","no",NA,NA,NA,"0.91","-0.68","-1.34"
"27","H","Bre","no",NA,NA,NA,"0.52","0.05","-1.30"
"28","A","Mai","no",NA,NA,NA,"0.26","0.52","-0.78"
"29","H","StP","no",NA,NA,NA,"0.92","-0.70","-1.47"
"30","A","Lei","no",NA,NA,NA,"0.21","0.61","-0.87"
"31","H","BMg","no",NA,NA,NA,"0.55","-0.02","-0.88"
"32","A","Aug","no",NA,NA,NA,"0.29","0.47","-0.41"
"33","H","Fbg","no",NA,NA,NA,"0.68","-0.27","-0.68"
"34","A","Dor","no",NA,NA,NA,"0.17","0.68","0.00"
