"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.35","-0.68","-0.68"
"2","H","Aug","yes",3,4,4,"0.67","0.16","-0.51"
"3","A","Dor","yes",0,-2,2,"0.50","0.39","-0.13"
"4","H","Fbg","yes",0,-3,0,"0.57","0.29","0.16"
"5","A","Mai","yes",3,2,2,"0.84","-0.04","0.12"
"6","H","Lei","yes",0,-1,0,"0.67","0.17","0.29"
"7","A","BMg","yes",0,-1,2,"0.83","-0.03","0.26"
"8","H","Hof","yes",1,0,0,"1.00","-0.24","0.02"
"9","A","Kie","yes",0,-1,0,"1.49","-0.85","-0.83"
"10","H","Wol","yes",0,-2,1,"0.50","0.38","-0.45"
"11","A","Lev","yes",0,-3,2,"0.42","0.48","0.03"
"12","H","Fra","yes",0,-4,0,"0.56","0.31","0.34"
"13","A","Mun","yes",0,-2,2,"0.20","0.75","1.09"
"14","H","Stu","yes",0,-2,1,"0.59","0.27","1.36"
"15","A","Boc","yes",0,-2,0,"1.56","-0.93","0.43"
"16","H","UnB","yes",3,2,2,"0.89","-0.11","0.32"
"17","A","Bre","yes",1,0,3,"1.07","-0.33","-0.00"
"18","H","StP","yes",0,-2,0,"0.87","-0.08","-0.08"
"19","A","Aug","yes",0,-1,1,"0.78","0.03","-0.06"
"20","H","Dor","yes",0,-1,1,"0.80","0.01","-0.05"
"21","A","Fbg","yes",0,-1,0,"0.60","0.26","0.21"
"22","H","Mai","yes",0,-2,0,"0.54","0.33","0.54"
"23","A","Lei","yes",1,0,2,"0.60","0.25","0.80"
"24","H","BMg","yes",0,-3,0,"0.68","0.16","0.95"
"25","A","Hof","yes",1,0,1,"1.31","-0.63","0.32"
"26","H","Kie","yes",3,2,3,"1.45","-0.80","-0.48"
"27","A","Wol","yes",3,1,1,"1.35","-0.68","-1.16"
"28","H","Lev","yes",0,-1,0,"0.22","0.72","-0.44"
"29","A","Fra","yes",0,-3,0,"0.46","0.43","-0.01"
"30","H","Mun","yes",0,-4,0,"0.19","0.76","0.75"
"31","A","Stu","yes",3,1,1,"1.07","-0.33","0.42"
"32","H","Boc","yes",1,0,0,"1.36","-0.69","-0.26"
"33","A","UnB","no",NA,NA,NA,"1.02","-0.26","-0.53"
"34","H","Bre","no",NA,NA,NA,"0.38","0.53","-0.00"
