"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.39","-0.71","-0.71"
"2","H","Aug","yes",3,4,4,"1.47","-0.81","-1.52"
"3","A","Dor","yes",0,-2,2,"0.27","0.67","-0.85"
"4","H","Fbg","yes",0,-3,0,"0.55","0.32","-0.54"
"5","A","Mai","yes",3,2,2,"0.88","-0.08","-0.62"
"6","H","Lei","yes",0,-1,0,"0.36","0.56","-0.06"
"7","A","BMg","yes",0,-1,2,"0.56","0.31","0.25"
"8","H","Hof","yes",1,0,0,"1.11","-0.37","-0.12"
"9","A","Kie","yes",0,-1,0,"1.72","-1.12","-1.24"
"10","H","Wol","yes",0,-2,1,"0.41","0.50","-0.74"
"11","A","Lev","yes",0,-3,2,"0.36","0.55","-0.18"
"12","H","Fra","yes",0,-4,0,"0.36","0.56","0.38"
"13","A","Mun","yes",0,-2,2,"0.14","0.83","1.20"
"14","H","Stu","yes",0,-2,1,"0.44","0.46","1.67"
"15","A","Boc","no",NA,NA,NA,"2.32","-1.86","-0.20"
"16","H","UnB","no",NA,NA,NA,"0.99","-0.23","-0.42"
"17","A","Bre","no",NA,NA,NA,"0.94","-0.16","-0.58"
"18","H","StP","no",NA,NA,NA,"0.56","0.31","-0.27"
"19","A","Aug","no",NA,NA,NA,"0.77","0.05","-0.22"
"20","H","Dor","no",NA,NA,NA,"1.17","-0.45","-0.67"
"21","A","Fbg","no",NA,NA,NA,"0.40","0.51","-0.16"
"22","H","Mai","no",NA,NA,NA,"0.29","0.65","0.48"
"23","A","Lei","no",NA,NA,NA,"0.59","0.27","0.75"
"24","H","BMg","no",NA,NA,NA,"0.62","0.24","0.99"
"25","A","Hof","no",NA,NA,NA,"1.21","-0.49","0.50"
"26","H","Kie","no",NA,NA,NA,"1.84","-1.27","-0.76"
"27","A","Wol","no",NA,NA,NA,"0.91","-0.12","-0.88"
"28","H","Lev","no",NA,NA,NA,"0.18","0.78","-0.11"
"29","A","Fra","no",NA,NA,NA,"0.49","0.40","0.29"
"30","H","Mun","no",NA,NA,NA,"0.19","0.76","1.05"
"31","A","Stu","no",NA,NA,NA,"0.88","-0.09","0.96"
"32","H","Boc","no",NA,NA,NA,"2.04","-1.51","-0.55"
"33","A","UnB","no",NA,NA,NA,"0.85","-0.05","-0.60"
"34","H","Bre","no",NA,NA,NA,"0.33","0.60","0.00"
