"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.27","-0.67","-0.67"
"2","H","Aug","yes",3,4,4,"1.70","-1.23","-1.91"
"3","A","Dor","yes",0,-2,2,"0.25","0.68","-1.23"
"4","H","Fbg","yes",0,-3,0,"0.69","0.09","-1.14"
"5","A","Mai","yes",3,2,2,"0.65","0.15","-0.99"
"6","H","Lei","yes",0,-1,0,"0.46","0.40","-0.60"
"7","A","BMg","yes",0,-1,2,"0.47","0.38","-0.21"
"8","H","Hof","yes",1,0,0,"1.31","-0.72","-0.93"
"9","A","Kie","yes",0,-1,0,"1.54","-1.02","-1.95"
"10","H","Wol","yes",0,-2,1,"0.43","0.43","-1.52"
"11","A","Lev","yes",0,-3,2,"0.26","0.65","-0.87"
"12","H","Fra","yes",0,-4,0,"0.43","0.44","-0.43"
"13","A","Mun","yes",0,-2,2,"0.10","0.87","0.44"
"14","H","Stu","yes",0,-2,1,"0.56","0.27","0.70"
"15","A","Boc","yes",0,-2,0,"1.45","-0.91","-0.20"
"16","H","UnB","yes",3,2,2,"1.43","-0.88","-1.09"
"17","A","Bre","no",NA,NA,NA,"0.72","0.05","-1.04"
"18","H","StP","no",NA,NA,NA,"0.72","0.05","-0.99"
"19","A","Aug","no",NA,NA,NA,"0.54","0.29","-0.70"
"20","H","Dor","no",NA,NA,NA,"1.04","-0.37","-1.07"
"21","A","Fbg","no",NA,NA,NA,"0.28","0.63","-0.43"
"22","H","Mai","no",NA,NA,NA,"0.36","0.52","0.09"
"23","A","Lei","no",NA,NA,NA,"0.44","0.42","0.51"
"24","H","BMg","no",NA,NA,NA,"0.71","0.06","0.57"
"25","A","Hof","no",NA,NA,NA,"0.99","-0.31","0.27"
"26","H","Kie","no",NA,NA,NA,"1.99","-1.61","-1.35"
"27","A","Wol","no",NA,NA,NA,"0.90","-0.18","-1.53"
"28","H","Lev","no",NA,NA,NA,"0.17","0.78","-0.76"
"29","A","Fra","no",NA,NA,NA,"0.35","0.54","-0.22"
"30","H","Mun","no",NA,NA,NA,"0.21","0.72","0.51"
"31","A","Stu","no",NA,NA,NA,"0.66","0.13","0.63"
"32","H","Boc","no",NA,NA,NA,"1.63","-1.15","-0.51"
"33","A","UnB","no",NA,NA,NA,"0.72","0.05","-0.46"
"34","H","Bre","no",NA,NA,NA,"0.41","0.46","0.00"
