"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.36","-0.66","-0.66"
"2","H","Aug","yes",3,4,4,"0.70","0.14","-0.52"
"3","A","Dor","yes",0,-2,2,"0.50","0.39","-0.13"
"4","H","Fbg","yes",0,-3,0,"0.59","0.27","0.15"
"5","A","Mai","yes",3,2,2,"0.84","-0.03","0.12"
"6","H","Lei","yes",0,-1,0,"0.70","0.15","0.26"
"7","A","BMg","yes",0,-1,2,"0.84","-0.02","0.24"
"8","H","Hof","yes",1,0,0,"1.03","-0.26","-0.02"
"9","A","Kie","yes",0,-1,0,"1.50","-0.83","-0.85"
"10","H","Wol","yes",0,-2,1,"0.52","0.37","-0.48"
"11","A","Lev","yes",0,-3,2,"0.42","0.48","-0.00"
"12","H","Fra","yes",0,-4,0,"0.58","0.29","0.29"
"13","A","Mun","yes",0,-2,2,"0.20","0.75","1.04"
"14","H","Stu","yes",0,-2,1,"0.61","0.26","1.30"
"15","A","Boc","yes",0,-2,0,"1.56","-0.91","0.39"
"16","H","UnB","yes",3,2,2,"0.89","-0.08","0.30"
"17","A","Bre","yes",1,0,3,"1.04","-0.28","0.03"
"18","H","StP","yes",0,-2,0,"0.89","-0.09","-0.06"
"19","A","Aug","yes",0,-1,1,"0.79","0.03","-0.03"
"20","H","Dor","yes",0,-1,1,"0.83","-0.01","-0.04"
"21","A","Fbg","yes",0,-1,0,"0.60","0.27","0.22"
"22","H","Mai","yes",0,-2,0,"0.56","0.32","0.54"
"23","A","Lei","yes",1,0,2,"0.60","0.26","0.80"
"24","H","BMg","yes",0,-3,0,"0.71","0.14","0.93"
"25","A","Hof","yes",1,0,1,"1.32","-0.61","0.32"
"26","H","Kie","yes",3,2,3,"1.49","-0.82","-0.50"
"27","A","Wol","yes",3,1,1,"1.36","-0.66","-1.17"
"28","H","Lev","yes",0,-1,0,"0.23","0.72","-0.45"
"29","A","Fra","yes",0,-3,0,"0.46","0.43","-0.02"
"30","H","Mun","yes",0,-4,0,"0.20","0.76","0.74"
"31","A","Stu","yes",3,1,1,"1.08","-0.32","0.42"
"32","H","Boc","no",NA,NA,NA,"1.37","-0.68","-0.27"
"33","A","UnB","no",NA,NA,NA,"1.02","-0.25","-0.52"
"34","H","Bre","no",NA,NA,NA,"0.40","0.52","0.00"
