"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.25","-0.66","-0.66"
"2","H","Aug","yes",3,4,4,"0.68","0.10","-0.56"
"3","A","Dor","yes",0,-2,2,"0.45","0.40","-0.15"
"4","H","Fbg","yes",0,-3,0,"0.65","0.14","-0.01"
"5","A","Mai","yes",3,2,2,"0.70","0.07","0.06"
"6","H","Lei","yes",0,-1,0,"0.67","0.12","0.18"
"7","A","BMg","yes",0,-1,2,"0.70","0.07","0.25"
"8","H","Hof","yes",1,0,0,"1.00","-0.33","-0.08"
"9","A","Kie","yes",0,-1,0,"1.50","-1.00","-1.08"
"10","H","Wol","yes",0,-2,1,"0.50","0.34","-0.74"
"11","A","Lev","yes",0,-3,2,"0.37","0.51","-0.23"
"12","H","Fra","yes",0,-4,0,"0.57","0.24","0.01"
"13","A","Mun","yes",0,-2,2,"0.18","0.76","0.77"
"14","H","Stu","yes",0,-2,1,"0.59","0.22","0.99"
"15","A","Boc","yes",0,-2,0,"1.39","-0.85","0.14"
"16","H","UnB","yes",3,2,2,"0.90","-0.19","-0.05"
"17","A","Bre","yes",1,0,3,"0.96","-0.27","-0.32"
"18","H","StP","yes",0,-2,0,"0.89","-0.19","-0.51"
"19","A","Aug","yes",0,-1,1,"0.64","0.15","-0.35"
"20","H","Dor","yes",0,-1,1,"0.93","-0.23","-0.59"
"21","A","Fbg","yes",0,-1,0,"0.53","0.29","-0.29"
"22","H","Mai","yes",0,-2,0,"0.55","0.27","-0.02"
"23","A","Lei","yes",1,0,2,"0.44","0.42","0.40"
"24","H","BMg","yes",0,-3,0,"0.58","0.23","0.63"
"25","A","Hof","yes",1,0,1,"1.07","-0.42","0.21"
"26","H","Kie","yes",3,2,3,"1.58","-1.10","-0.90"
"27","A","Wol","yes",3,1,1,"1.13","-0.51","-1.40"
"28","H","Lev","yes",0,-1,0,"0.20","0.74","-0.67"
"29","A","Fra","yes",0,-3,0,"0.41","0.46","-0.21"
"30","H","Mun","no",NA,NA,NA,"0.21","0.72","0.50"
"31","A","Stu","no",NA,NA,NA,"0.83","-0.10","0.40"
"32","H","Boc","no",NA,NA,NA,"1.31","-0.74","-0.34"
"33","A","UnB","no",NA,NA,NA,"0.85","-0.13","-0.47"
"34","H","Bre","no",NA,NA,NA,"0.40","0.47","0.00"
