"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.30","-0.70","-0.70"
"2","H","Aug","yes",3,4,4,"0.73","0.05","-0.65"
"3","A","Dor","yes",0,-2,2,"0.47","0.38","-0.27"
"4","H","Fbg","yes",0,-3,0,"0.73","0.05","-0.22"
"5","A","Mai","yes",3,2,2,"0.73","0.04","-0.18"
"6","H","Lei","yes",0,-1,0,"0.65","0.15","-0.02"
"7","A","BMg","yes",0,-1,2,"0.66","0.14","0.12"
"8","H","Hof","yes",1,0,0,"1.00","-0.30","-0.17"
"9","A","Kie","yes",0,-1,0,"1.47","-0.91","-1.08"
"10","H","Wol","yes",0,-2,1,"0.49","0.36","-0.72"
"11","A","Lev","yes",0,-3,2,"0.34","0.56","-0.16"
"12","H","Fra","yes",0,-4,0,"0.56","0.28","0.11"
"13","A","Mun","yes",0,-2,2,"0.15","0.81","0.92"
"14","H","Stu","yes",0,-2,1,"0.58","0.25","1.17"
"15","A","Boc","yes",0,-2,0,"1.38","-0.80","0.36"
"16","H","UnB","yes",3,2,2,"0.92","-0.20","0.17"
"17","A","Bre","yes",1,0,3,"1.00","-0.30","-0.14"
"18","H","StP","yes",0,-2,0,"0.96","-0.25","-0.39"
"19","A","Aug","yes",0,-1,1,"0.67","0.12","-0.26"
"20","H","Dor","yes",0,-1,1,"0.96","-0.25","-0.51"
"21","A","Fbg","yes",0,-1,0,"0.57","0.26","-0.25"
"22","H","Mai","yes",0,-2,0,"0.46","0.40","0.15"
"23","A","Lei","yes",1,0,2,"0.46","0.40","0.54"
"24","H","BMg","yes",0,-3,0,"0.58","0.25","0.79"
"25","A","Hof","yes",1,0,1,"1.27","-0.65","0.14"
"26","H","Kie","yes",3,2,3,"1.56","-1.04","-0.90"
"27","A","Wol","yes",3,1,1,"1.18","-0.53","-1.43"
"28","H","Lev","yes",0,-1,0,"0.19","0.75","-0.68"
"29","A","Fra","no",NA,NA,NA,"0.45","0.41","-0.27"
"30","H","Mun","no",NA,NA,NA,"0.20","0.74","0.47"
"31","A","Stu","no",NA,NA,NA,"0.81","-0.06","0.41"
"32","H","Boc","no",NA,NA,NA,"1.29","-0.68","-0.27"
"33","A","UnB","no",NA,NA,NA,"0.89","-0.17","-0.44"
"34","H","Bre","no",NA,NA,NA,"0.43","0.44","0.00"
