"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.24","-0.81","-0.81"
"2","H","Aug","yes",3,4,4,"0.70","-0.02","-0.83"
"3","A","Dor","yes",0,-2,2,"0.38","0.45","-0.38"
"4","H","Fbg","yes",0,-3,0,"0.57","0.16","-0.21"
"5","A","Mai","yes",3,2,2,"0.56","0.19","-0.02"
"6","H","Lei","yes",0,-1,0,"0.55","0.19","0.17"
"7","A","BMg","yes",0,-1,2,"0.59","0.13","0.30"
"8","H","Hof","yes",1,0,0,"0.83","-0.22","0.08"
"9","A","Kie","yes",0,-1,0,"1.41","-1.07","-0.98"
"10","H","Wol","yes",0,-2,1,"0.29","0.58","-0.41"
"11","A","Lev","yes",0,-3,2,"0.22","0.68","0.27"
"12","H","Fra","yes",0,-4,0,"0.42","0.38","0.66"
"13","A","Mun","yes",0,-2,2,"0.07","0.90","1.56"
"14","H","Stu","yes",0,-2,1,"0.41","0.41","1.97"
"15","A","Boc","yes",0,-2,0,"1.06","-0.55","1.42"
"16","H","UnB","yes",3,2,2,"1.19","-0.73","0.69"
"17","A","Bre","yes",1,0,3,"0.92","-0.34","0.35"
"18","H","StP","yes",0,-2,0,"0.79","-0.15","0.21"
"19","A","Aug","yes",0,-1,1,"0.61","0.10","0.31"
"20","H","Dor","yes",0,-1,1,"1.10","-0.61","-0.31"
"21","A","Fbg","yes",0,-1,0,"0.26","0.63","0.32"
"22","H","Mai","yes",0,-2,0,"0.46","0.33","0.65"
"23","A","Lei","yes",1,0,2,"0.38","0.44","1.09"
"24","H","BMg","no",NA,NA,NA,"0.50","0.27","1.36"
"25","A","Hof","no",NA,NA,NA,"1.10","-0.60","0.76"
"26","H","Kie","no",NA,NA,NA,"1.67","-1.45","-0.69"
"27","A","Wol","no",NA,NA,NA,"0.86","-0.26","-0.95"
"28","H","Lev","no",NA,NA,NA,"0.20","0.71","-0.24"
"29","A","Fra","no",NA,NA,NA,"0.29","0.57","0.34"
"30","H","Mun","no",NA,NA,NA,"0.15","0.79","1.12"
"31","A","Stu","no",NA,NA,NA,"0.63","0.07","1.20"
"32","H","Boc","no",NA,NA,NA,"1.66","-1.43","-0.23"
"33","A","UnB","no",NA,NA,NA,"0.77","-0.13","-0.36"
"34","H","Bre","no",NA,NA,NA,"0.44","0.36","-0.00"
