"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.14","-0.81","-0.81"
"2","H","Aug","yes",3,4,4,"1.45","-1.29","-2.10"
"3","A","Dor","yes",0,-2,2,"0.24","0.62","-1.48"
"4","H","Fbg","yes",0,-3,0,"0.51","0.20","-1.27"
"5","A","Mai","yes",3,2,2,"0.65","-0.03","-1.30"
"6","H","Lei","yes",0,-1,0,"0.33","0.48","-0.82"
"7","A","BMg","yes",0,-1,2,"0.38","0.41","-0.42"
"8","H","Hof","yes",1,0,0,"1.02","-0.62","-1.04"
"9","A","Kie","yes",0,-1,0,"1.47","-1.32","-2.36"
"10","H","Wol","yes",0,-2,1,"0.37","0.42","-1.94"
"11","A","Lev","yes",0,-3,2,"0.26","0.60","-1.34"
"12","H","Fra","yes",0,-4,0,"0.34","0.47","-0.87"
"13","A","Mun","yes",0,-2,2,"0.10","0.85","-0.03"
"14","H","Stu","yes",0,-2,1,"0.40","0.37","0.35"
"15","A","Boc","yes",0,-2,0,"1.36","-1.16","-0.81"
"16","H","UnB","no",NA,NA,NA,"0.94","-0.49","-1.30"
"17","A","Bre","no",NA,NA,NA,"0.66","-0.04","-1.34"
"18","H","StP","no",NA,NA,NA,"0.49","0.22","-1.12"
"19","A","Aug","no",NA,NA,NA,"0.49","0.22","-0.90"
"20","H","Dor","no",NA,NA,NA,"0.76","-0.20","-1.10"
"21","A","Fbg","no",NA,NA,NA,"0.27","0.57","-0.54"
"22","H","Mai","no",NA,NA,NA,"0.26","0.59","0.06"
"23","A","Lei","no",NA,NA,NA,"0.42","0.34","0.40"
"24","H","BMg","no",NA,NA,NA,"0.50","0.22","0.61"
"25","A","Hof","no",NA,NA,NA,"0.85","-0.34","0.27"
"26","H","Kie","no",NA,NA,NA,"1.63","-1.57","-1.30"
"27","A","Wol","no",NA,NA,NA,"0.86","-0.36","-1.66"
"28","H","Lev","no",NA,NA,NA,"0.12","0.81","-0.85"
"29","A","Fra","no",NA,NA,NA,"0.34","0.47","-0.38"
"30","H","Mun","no",NA,NA,NA,"0.18","0.72","0.34"
"31","A","Stu","no",NA,NA,NA,"0.60","0.05","0.39"
"32","H","Boc","no",NA,NA,NA,"1.21","-0.92","-0.53"
"33","A","UnB","no",NA,NA,NA,"0.65","-0.03","-0.56"
"34","H","Bre","no",NA,NA,NA,"0.28","0.56","-0.00"
