"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.12","-0.73","-0.73"
"2","H","Aug","yes",3,4,4,"1.44","-1.23","-1.96"
"3","A","Dor","yes",0,-2,2,"0.19","0.71","-1.25"
"4","H","Fbg","yes",0,-3,0,"0.50","0.23","-1.02"
"5","A","Mai","yes",3,2,2,"0.63","0.02","-1.00"
"6","H","Lei","yes",0,-1,0,"0.33","0.49","-0.51"
"7","A","BMg","yes",0,-1,2,"0.38","0.41","-0.09"
"8","H","Hof","yes",1,0,0,"1.01","-0.57","-0.66"
"9","A","Kie","yes",0,-1,0,"1.44","-1.24","-1.90"
"10","H","Wol","yes",0,-2,1,"0.38","0.42","-1.48"
"11","A","Lev","yes",0,-3,2,"0.26","0.60","-0.88"
"12","H","Fra","yes",0,-4,0,"0.33","0.49","-0.39"
"13","A","Mun","yes",0,-2,2,"0.10","0.85","0.45"
"14","H","Stu","yes",0,-2,1,"0.40","0.38","0.83"
"15","A","Boc","yes",0,-2,0,"1.50","-1.32","-0.49"
"16","H","UnB","no",NA,NA,NA,"0.93","-0.43","-0.92"
"17","A","Bre","no",NA,NA,NA,"0.65","-0.01","-0.93"
"18","H","StP","no",NA,NA,NA,"0.49","0.24","-0.69"
"19","A","Aug","no",NA,NA,NA,"0.51","0.21","-0.49"
"20","H","Dor","no",NA,NA,NA,"0.75","-0.15","-0.64"
"21","A","Fbg","no",NA,NA,NA,"0.28","0.57","-0.07"
"22","H","Mai","no",NA,NA,NA,"0.26","0.60","0.53"
"23","A","Lei","no",NA,NA,NA,"0.42","0.35","0.88"
"24","H","BMg","no",NA,NA,NA,"0.52","0.20","1.08"
"25","A","Hof","no",NA,NA,NA,"0.87","-0.35","0.73"
"26","H","Kie","no",NA,NA,NA,"1.65","-1.56","-0.83"
"27","A","Wol","no",NA,NA,NA,"0.83","-0.29","-1.12"
"28","H","Lev","no",NA,NA,NA,"0.15","0.76","-0.35"
"29","A","Fra","no",NA,NA,NA,"0.34","0.48","0.12"
"30","H","Mun","no",NA,NA,NA,"0.18","0.73","0.85"
"31","A","Stu","no",NA,NA,NA,"0.60","0.06","0.92"
"32","H","Boc","no",NA,NA,NA,"1.67","-1.59","-0.67"
"33","A","UnB","no",NA,NA,NA,"0.57","0.11","-0.56"
"34","H","Bre","no",NA,NA,NA,"0.28","0.56","-0.00"
