"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.51","-0.74","-0.74"
"2","H","Aug","yes",3,4,4,"0.70","0.19","-0.55"
"3","A","Dor","yes",0,-2,2,"0.52","0.40","-0.15"
"4","H","Fbg","yes",0,-3,0,"0.55","0.36","0.21"
"5","A","Mai","yes",3,2,2,"0.95","-0.09","0.12"
"6","H","Lei","yes",0,-1,0,"0.71","0.18","0.29"
"7","A","BMg","yes",0,-1,2,"0.97","-0.12","0.17"
"8","H","Hof","yes",1,0,0,"1.03","-0.19","-0.02"
"9","A","Kie","yes",0,-1,0,"1.63","-0.88","-0.90"
"10","H","Wol","yes",0,-2,1,"0.55","0.36","-0.54"
"11","A","Lev","yes",0,-3,2,"0.48","0.44","-0.10"
"12","H","Fra","yes",0,-4,0,"0.59","0.32","0.23"
"13","A","Mun","yes",0,-2,2,"0.22","0.74","0.97"
"14","H","Stu","yes",0,-2,1,"0.56","0.35","1.32"
"15","A","Boc","yes",0,-2,0,"1.70","-0.96","0.35"
"16","H","UnB","yes",3,2,2,"0.91","-0.06","0.30"
"17","A","Bre","yes",1,0,3,"1.19","-0.37","-0.07"
"18","H","StP","yes",0,-2,0,"0.89","-0.03","-0.11"
"19","A","Aug","yes",0,-1,1,"1.00","-0.15","-0.26"
"20","H","Dor","yes",0,-1,1,"0.82","0.05","-0.21"
"21","A","Fbg","yes",0,-1,0,"0.67","0.23","0.01"
"22","H","Mai","yes",0,-2,0,"0.52","0.39","0.41"
"23","A","Lei","yes",1,0,2,"0.68","0.22","0.63"
"24","H","BMg","yes",0,-3,0,"0.72","0.17","0.80"
"25","A","Hof","yes",1,0,1,"1.41","-0.64","0.17"
"26","H","Kie","yes",3,2,3,"1.28","-0.48","-0.31"
"27","A","Wol","yes",3,1,1,"1.48","-0.71","-1.02"
"28","H","Lev","yes",0,-1,0,"0.25","0.71","-0.31"
"29","A","Fra","yes",0,-3,0,"0.53","0.39","0.08"
"30","H","Mun","yes",0,-4,0,"0.22","0.75","0.83"
"31","A","Stu","yes",3,1,1,"1.17","-0.36","0.48"
"32","H","Boc","yes",1,0,0,"1.38","-0.60","-0.12"
"33","A","UnB","yes",3,3,3,"1.20","-0.39","-0.51"
"34","H","Bre","no",NA,NA,NA,"0.42","0.51","-0.00"
