"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.29","-1.01","-1.01"
"2","H","Aug","yes",3,4,4,"0.59","0.07","-0.93"
"3","A","Dor","yes",0,-2,2,"0.44","0.32","-0.61"
"4","H","Fbg","yes",0,-3,0,"0.62","0.03","-0.59"
"5","A","Mai","yes",3,2,2,"0.50","0.22","-0.36"
"6","H","Lei","yes",0,-1,0,"0.55","0.14","-0.23"
"7","A","BMg","yes",0,-1,2,"0.60","0.06","-0.16"
"8","H","Hof","yes",1,0,0,"0.74","-0.15","-0.31"
"9","A","Kie","yes",0,-1,0,"1.21","-0.89","-1.20"
"10","H","Wol","yes",0,-2,1,"0.28","0.56","-0.64"
"11","A","Lev","yes",0,-3,2,"0.27","0.58","-0.05"
"12","H","Fra","yes",0,-4,0,"0.45","0.29","0.24"
"13","A","Mun","yes",0,-2,2,"0.12","0.81","1.05"
"14","H","Stu","yes",0,-2,1,"0.47","0.27","1.33"
"15","A","Boc","yes",0,-2,0,"1.05","-0.64","0.69"
"16","H","UnB","yes",3,2,2,"0.97","-0.52","0.17"
"17","A","Bre","yes",1,0,3,"0.88","-0.38","-0.21"
"18","H","StP","yes",0,-2,0,"0.82","-0.28","-0.48"
"19","A","Aug","yes",0,-1,1,"0.59","0.08","-0.40"
"20","H","Dor","yes",0,-1,1,"0.97","-0.50","-0.91"
"21","A","Fbg","yes",0,-1,0,"0.28","0.57","-0.34"
"22","H","Mai","yes",0,-2,0,"0.35","0.46","0.12"
"23","A","Lei","yes",1,0,2,"0.42","0.35","0.47"
"24","H","BMg","yes",0,-3,0,"0.49","0.24","0.71"
"25","A","Hof","yes",1,0,1,"1.06","-0.65","0.06"
"26","H","Kie","no",NA,NA,NA,"1.33","-1.08","-1.02"
"27","A","Wol","no",NA,NA,NA,"0.80","-0.25","-1.27"
"28","H","Lev","no",NA,NA,NA,"0.19","0.71","-0.56"
"29","A","Fra","no",NA,NA,NA,"0.39","0.40","-0.16"
"30","H","Mun","no",NA,NA,NA,"0.15","0.77","0.61"
"31","A","Stu","no",NA,NA,NA,"0.61","0.04","0.65"
"32","H","Boc","no",NA,NA,NA,"1.07","-0.67","-0.02"
"33","A","UnB","no",NA,NA,NA,"0.89","-0.39","-0.41"
"34","H","Bre","no",NA,NA,NA,"0.38","0.41","0.00"
