"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.38","-0.78","-0.78"
"2","H","Aug","yes",3,4,4,"0.97","-0.26","-1.04"
"3","A","Dor","yes",0,-2,2,"0.28","0.64","-0.40"
"4","H","Fbg","yes",0,-3,0,"0.88","-0.13","-0.53"
"5","A","Mai","yes",3,2,2,"0.78","-0.01","-0.53"
"6","H","Lei","yes",0,-1,0,"0.62","0.19","-0.34"
"7","A","BMg","yes",0,-1,2,"0.53","0.32","-0.02"
"8","H","Hof","yes",1,0,0,"1.13","-0.46","-0.48"
"9","A","Kie","yes",0,-1,0,"1.39","-0.80","-1.28"
"10","H","Wol","yes",0,-2,1,"0.42","0.46","-0.82"
"11","A","Lev","yes",0,-3,2,"0.22","0.71","-0.11"
"12","H","Fra","yes",0,-4,0,"0.38","0.51","0.40"
"13","A","Mun","yes",0,-2,2,"0.08","0.89","1.30"
"14","H","Stu","yes",0,-2,1,"0.44","0.43","1.73"
"15","A","Boc","yes",0,-2,0,"1.21","-0.56","1.18"
"16","H","UnB","yes",3,2,2,"1.42","-0.83","0.35"
"17","A","Bre","yes",1,0,3,"1.07","-0.38","-0.03"
"18","H","StP","yes",0,-2,0,"0.80","-0.03","-0.06"
"19","A","Aug","no",NA,NA,NA,"0.69","0.11","0.04"
"20","H","Dor","no",NA,NA,NA,"1.34","-0.73","-0.69"
"21","A","Fbg","no",NA,NA,NA,"0.30","0.61","-0.08"
"22","H","Mai","no",NA,NA,NA,"0.51","0.35","0.27"
"23","A","Lei","no",NA,NA,NA,"0.39","0.50","0.77"
"24","H","BMg","no",NA,NA,NA,"0.89","-0.15","0.62"
"25","A","Hof","no",NA,NA,NA,"1.12","-0.45","0.17"
"26","H","Kie","no",NA,NA,NA,"1.97","-1.54","-1.37"
"27","A","Wol","no",NA,NA,NA,"0.76","0.02","-1.34"
"28","H","Lev","no",NA,NA,NA,"0.17","0.78","-0.56"
"29","A","Fra","no",NA,NA,NA,"0.31","0.60","0.04"
"30","H","Mun","no",NA,NA,NA,"0.21","0.73","0.77"
"31","A","Stu","no",NA,NA,NA,"0.51","0.34","1.11"
"32","H","Boc","no",NA,NA,NA,"1.99","-1.56","-0.45"
"33","A","UnB","no",NA,NA,NA,"0.69","0.11","-0.35"
"34","H","Bre","no",NA,NA,NA,"0.51","0.35","-0.00"
