"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.14","-0.78","-0.78"
"2","H","Aug","yes",3,4,4,"0.58","0.10","-0.68"
"3","A","Dor","yes",0,-2,2,"0.45","0.30","-0.38"
"4","H","Fbg","yes",0,-3,0,"0.61","0.05","-0.33"
"5","A","Mai","yes",3,2,2,"0.54","0.16","-0.17"
"6","H","Lei","yes",0,-1,0,"0.54","0.16","-0.01"
"7","A","BMg","yes",0,-1,2,"0.60","0.06","0.05"
"8","H","Hof","yes",1,0,0,"0.83","-0.30","-0.25"
"9","A","Kie","yes",0,-1,0,"1.24","-0.93","-1.17"
"10","H","Wol","yes",0,-2,1,"0.33","0.48","-0.69"
"11","A","Lev","yes",0,-3,2,"0.28","0.57","-0.12"
"12","H","Fra","yes",0,-4,0,"0.45","0.31","0.18"
"13","A","Mun","yes",0,-2,2,"0.13","0.80","0.99"
"14","H","Stu","yes",0,-2,1,"0.47","0.27","1.26"
"15","A","Boc","yes",0,-2,0,"1.07","-0.67","0.59"
"16","H","UnB","yes",3,2,2,"0.96","-0.50","0.09"
"17","A","Bre","yes",1,0,3,"0.97","-0.52","-0.42"
"18","H","StP","yes",0,-2,0,"0.79","-0.24","-0.66"
"19","A","Aug","yes",0,-1,1,"0.51","0.21","-0.45"
"20","H","Dor","yes",0,-1,1,"0.99","-0.54","-0.99"
"21","A","Fbg","yes",0,-1,0,"0.28","0.56","-0.43"
"22","H","Mai","yes",0,-2,0,"0.34","0.47","0.04"
"23","A","Lei","yes",1,0,2,"0.39","0.39","0.42"
"24","H","BMg","yes",0,-3,0,"0.44","0.32","0.74"
"25","A","Hof","yes",1,0,1,"1.07","-0.67","0.07"
"26","H","Kie","no",NA,NA,NA,"1.32","-1.06","-0.99"
"27","A","Wol","no",NA,NA,NA,"0.81","-0.27","-1.25"
"28","H","Lev","no",NA,NA,NA,"0.18","0.71","-0.54"
"29","A","Fra","no",NA,NA,NA,"0.40","0.38","-0.16"
"30","H","Mun","no",NA,NA,NA,"0.18","0.72","0.55"
"31","A","Stu","no",NA,NA,NA,"0.63","0.02","0.57"
"32","H","Boc","no",NA,NA,NA,"1.06","-0.66","-0.08"
"33","A","UnB","no",NA,NA,NA,"0.86","-0.34","-0.42"
"34","H","Bre","no",NA,NA,NA,"0.37","0.42","-0.00"
