"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.16","-0.65","-0.65"
"2","H","Aug","yes",3,4,4,"0.68","0.04","-0.62"
"3","A","Dor","yes",0,-2,2,"0.45","0.36","-0.26"
"4","H","Fbg","yes",0,-3,0,"0.72","-0.02","-0.28"
"5","A","Mai","yes",3,2,2,"0.55","0.21","-0.07"
"6","H","Lei","yes",0,-1,0,"0.64","0.10","0.03"
"7","A","BMg","yes",0,-1,2,"0.61","0.13","0.16"
"8","H","Hof","yes",1,0,0,"0.97","-0.37","-0.22"
"9","A","Kie","yes",0,-1,0,"1.27","-0.80","-1.02"
"10","H","Wol","yes",0,-2,1,"0.40","0.43","-0.59"
"11","A","Lev","yes",0,-3,2,"0.27","0.62","0.03"
"12","H","Fra","yes",0,-4,0,"0.48","0.31","0.34"
"13","A","Mun","yes",0,-2,2,"0.13","0.82","1.16"
"14","H","Stu","yes",0,-2,1,"0.55","0.22","1.38"
"15","A","Boc","yes",0,-2,0,"1.15","-0.64","0.74"
"16","H","UnB","yes",3,2,2,"1.10","-0.56","0.17"
"17","A","Bre","yes",1,0,3,"0.99","-0.42","-0.24"
"18","H","StP","yes",0,-2,0,"0.92","-0.31","-0.55"
"19","A","Aug","yes",0,-1,1,"0.52","0.27","-0.29"
"20","H","Dor","yes",0,-1,1,"1.13","-0.61","-0.89"
"21","A","Fbg","yes",0,-1,0,"0.29","0.58","-0.31"
"22","H","Mai","yes",0,-2,0,"0.41","0.42","0.11"
"23","A","Lei","yes",1,0,2,"0.40","0.43","0.55"
"24","H","BMg","yes",0,-3,0,"0.52","0.26","0.81"
"25","A","Hof","yes",1,0,1,"1.10","-0.56","0.25"
"26","H","Kie","yes",3,2,3,"1.61","-1.29","-1.04"
"27","A","Wol","no",NA,NA,NA,"0.83","-0.18","-1.22"
"28","H","Lev","no",NA,NA,NA,"0.20","0.71","-0.50"
"29","A","Fra","no",NA,NA,NA,"0.41","0.42","-0.08"
"30","H","Mun","no",NA,NA,NA,"0.22","0.69","0.61"
"31","A","Stu","no",NA,NA,NA,"0.67","0.05","0.66"
"32","H","Boc","no",NA,NA,NA,"1.25","-0.78","-0.12"
"33","A","UnB","no",NA,NA,NA,"0.88","-0.25","-0.37"
"34","H","Bre","no",NA,NA,NA,"0.44","0.37","0.00"
