"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.35","-1.05","-1.05"
"2","H","Aug","yes",3,4,4,"0.69","-0.05","-1.10"
"3","A","Dor","yes",0,-2,2,"0.36","0.46","-0.65"
"4","H","Fbg","yes",0,-3,0,"0.58","0.12","-0.52"
"5","A","Mai","yes",3,2,2,"0.52","0.21","-0.32"
"6","H","Lei","yes",0,-1,0,"0.55","0.17","-0.15"
"7","A","BMg","yes",0,-1,2,"0.57","0.14","-0.01"
"8","H","Hof","yes",1,0,0,"0.70","-0.07","-0.08"
"9","A","Kie","yes",0,-1,0,"1.35","-1.05","-1.14"
"10","H","Wol","yes",0,-2,1,"0.26","0.60","-0.53"
"11","A","Lev","yes",0,-3,2,"0.20","0.69","0.16"
"12","H","Fra","yes",0,-4,0,"0.42","0.37","0.53"
"13","A","Mun","yes",0,-2,2,"0.06","0.91","1.43"
"14","H","Stu","yes",0,-2,1,"0.38","0.41","1.85"
"15","A","Boc","yes",0,-2,0,"1.10","-0.68","1.16"
"16","H","UnB","yes",3,2,2,"1.18","-0.79","0.37"
"17","A","Bre","yes",1,0,3,"0.92","-0.41","-0.03"
"18","H","StP","yes",0,-2,0,"0.78","-0.19","-0.23"
"19","A","Aug","yes",0,-1,1,"0.57","0.13","-0.10"
"20","H","Dor","yes",0,-1,1,"0.95","-0.45","-0.55"
"21","A","Fbg","yes",0,-1,0,"0.24","0.63","0.09"
"22","H","Mai","yes",0,-2,0,"0.38","0.43","0.51"
"23","A","Lei","yes",1,0,2,"0.43","0.34","0.86"
"24","H","BMg","yes",0,-4,0,"0.46","0.30","1.16"
"25","A","Hof","no",NA,NA,NA,"1.05","-0.60","0.55"
"26","H","Kie","no",NA,NA,NA,"1.66","-1.53","-0.98"
"27","A","Wol","no",NA,NA,NA,"0.81","-0.24","-1.22"
"28","H","Lev","no",NA,NA,NA,"0.16","0.76","-0.46"
"29","A","Fra","no",NA,NA,NA,"0.31","0.53","0.07"
"30","H","Mun","no",NA,NA,NA,"0.13","0.81","0.87"
"31","A","Stu","no",NA,NA,NA,"0.62","0.05","0.93"
"32","H","Boc","no",NA,NA,NA,"1.36","-1.07","-0.14"
"33","A","UnB","no",NA,NA,NA,"0.79","-0.20","-0.35"
"34","H","Bre","no",NA,NA,NA,"0.43","0.35","-0.00"
