"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.35","-0.73","-0.73"
"2","H","Aug","yes",3,4,4,"0.73","0.07","-0.66"
"3","A","Dor","yes",0,-2,2,"0.56","0.28","-0.38"
"4","H","Fbg","yes",0,-3,0,"0.72","0.07","-0.31"
"5","A","Mai","yes",3,2,2,"0.68","0.13","-0.19"
"6","H","Lei","yes",0,-1,0,"0.70","0.10","-0.09"
"7","A","BMg","yes",0,-1,2,"0.67","0.14","0.05"
"8","H","Hof","yes",1,0,0,"0.97","-0.25","-0.20"
"9","A","Kie","yes",0,-1,0,"1.50","-0.93","-1.13"
"10","H","Wol","yes",0,-2,1,"0.40","0.48","-0.65"
"11","A","Lev","yes",0,-3,2,"0.33","0.57","-0.08"
"12","H","Fra","yes",0,-4,0,"0.49","0.37","0.30"
"13","A","Mun","yes",0,-2,2,"0.15","0.81","1.10"
"14","H","Stu","yes",0,-2,1,"0.61","0.22","1.32"
"15","A","Boc","yes",0,-2,0,"1.33","-0.72","0.61"
"16","H","UnB","yes",3,2,2,"1.11","-0.43","0.18"
"17","A","Bre","yes",1,0,3,"1.17","-0.50","-0.32"
"18","H","StP","yes",0,-2,0,"0.94","-0.22","-0.54"
"19","A","Aug","yes",0,-1,1,"0.64","0.18","-0.36"
"20","H","Dor","yes",0,-1,1,"1.14","-0.47","-0.83"
"21","A","Fbg","yes",0,-1,0,"0.37","0.53","-0.30"
"22","H","Mai","yes",0,-2,0,"0.41","0.47","0.18"
"23","A","Lei","yes",1,0,2,"0.49","0.37","0.54"
"24","H","BMg","yes",0,-3,0,"0.52","0.33","0.88"
"25","A","Hof","yes",1,0,1,"1.28","-0.64","0.24"
"26","H","Kie","yes",3,2,3,"1.62","-1.09","-0.85"
"27","A","Wol","yes",3,1,1,"1.12","-0.44","-1.29"
"28","H","Lev","no",NA,NA,NA,"0.20","0.74","-0.55"
"29","A","Fra","no",NA,NA,NA,"0.45","0.42","-0.13"
"30","H","Mun","no",NA,NA,NA,"0.22","0.72","0.59"
"31","A","Stu","no",NA,NA,NA,"0.83","-0.06","0.53"
"32","H","Boc","no",NA,NA,NA,"1.27","-0.63","-0.10"
"33","A","UnB","no",NA,NA,NA,"1.06","-0.36","-0.46"
"34","H","Bre","no",NA,NA,NA,"0.42","0.46","-0.00"
