"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.42","-0.64","-0.64"
"2","H","Aug","yes",3,4,4,"1.29","-0.49","-1.13"
"3","A","Dor","yes",0,-2,2,"0.15","0.83","-0.30"
"4","H","Fbg","yes",0,-3,0,"0.59","0.31","0.01"
"5","A","Mai","yes",3,2,2,"0.88","-0.02","-0.01"
"6","H","Lei","yes",0,-1,0,"0.41","0.52","0.51"
"7","A","BMg","yes",0,-1,2,"0.58","0.32","0.83"
"8","H","Hof","yes",1,0,0,"1.30","-0.50","0.33"
"9","A","Kie","yes",0,-1,0,"2.00","-1.32","-0.99"
"10","H","Wol","yes",0,-2,1,"0.53","0.39","-0.60"
"11","A","Lev","yes",0,-3,2,"0.40","0.53","-0.06"
"12","H","Fra","yes",0,-4,0,"0.29","0.66","0.60"
"13","A","Mun","yes",0,-2,2,"0.16","0.82","1.42"
"14","H","Stu","no",NA,NA,NA,"0.59","0.31","1.73"
"15","A","Boc","no",NA,NA,NA,"2.31","-1.68","0.05"
"16","H","UnB","no",NA,NA,NA,"1.06","-0.23","-0.18"
"17","A","Bre","no",NA,NA,NA,"1.08","-0.26","-0.44"
"18","H","StP","no",NA,NA,NA,"0.84","0.03","-0.41"
"19","A","Aug","no",NA,NA,NA,"0.80","0.07","-0.34"
"20","H","Dor","no",NA,NA,NA,"1.34","-0.55","-0.89"
"21","A","Fbg","no",NA,NA,NA,"0.42","0.51","-0.38"
"22","H","Mai","no",NA,NA,NA,"0.47","0.45","0.08"
"23","A","Lei","no",NA,NA,NA,"0.73","0.16","0.23"
"24","H","BMg","no",NA,NA,NA,"0.95","-0.09","0.14"
"25","A","Hof","no",NA,NA,NA,"1.04","-0.21","-0.07"
"26","H","Kie","no",NA,NA,NA,"2.06","-1.39","-1.45"
"27","A","Wol","no",NA,NA,NA,"0.84","0.03","-1.43"
"28","H","Lev","no",NA,NA,NA,"0.24","0.73","-0.70"
"29","A","Fra","no",NA,NA,NA,"0.31","0.64","-0.06"
"30","H","Mun","no",NA,NA,NA,"0.21","0.75","0.69"
"31","A","Stu","no",NA,NA,NA,"0.70","0.18","0.87"
"32","H","Boc","no",NA,NA,NA,"2.16","-1.50","-0.63"
"33","A","UnB","no",NA,NA,NA,"0.80","0.08","-0.55"
"34","H","Bre","no",NA,NA,NA,"0.39","0.55","-0.00"
