"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.30","-1.04","-1.04"
"2","H","Aug","yes",3,4,4,"0.58","0.10","-0.95"
"3","A","Dor","yes",0,-2,2,"0.44","0.31","-0.64"
"4","H","Fbg","yes",0,-3,0,"0.60","0.06","-0.58"
"5","A","Mai","yes",3,2,2,"0.50","0.21","-0.37"
"6","H","Lei","yes",0,-1,0,"0.54","0.15","-0.22"
"7","A","BMg","yes",0,-1,2,"0.60","0.05","-0.17"
"8","H","Hof","yes",1,0,0,"0.71","-0.12","-0.28"
"9","A","Kie","yes",0,-1,0,"1.22","-0.92","-1.20"
"10","H","Wol","yes",0,-2,1,"0.27","0.58","-0.62"
"11","A","Lev","yes",0,-3,2,"0.26","0.59","-0.04"
"12","H","Fra","yes",0,-4,0,"0.44","0.32","0.28"
"13","A","Mun","yes",0,-2,2,"0.12","0.82","1.10"
"14","H","Stu","yes",0,-2,1,"0.46","0.29","1.38"
"15","A","Boc","yes",0,-2,0,"1.05","-0.64","0.74"
"16","H","UnB","yes",3,2,2,"1.18","-0.85","-0.10"
"17","A","Bre","yes",1,0,3,"0.89","-0.40","-0.50"
"18","H","StP","yes",0,-2,0,"0.81","-0.26","-0.77"
"19","A","Aug","yes",0,-1,1,"0.58","0.08","-0.68"
"20","H","Dor","yes",0,-1,1,"0.95","-0.48","-1.17"
"21","A","Fbg","yes",0,-1,0,"0.27","0.57","-0.59"
"22","H","Mai","yes",0,-2,0,"0.34","0.47","-0.12"
"23","A","Lei","yes",1,0,2,"0.42","0.34","0.22"
"24","H","BMg","yes",0,-3,0,"0.47","0.27","0.49"
"25","A","Hof","no",NA,NA,NA,"1.02","-0.60","-0.11"
"26","H","Kie","no",NA,NA,NA,"1.31","-1.05","-1.16"
"27","A","Wol","no",NA,NA,NA,"0.81","-0.27","-1.43"
"28","H","Lev","no",NA,NA,NA,"0.18","0.72","-0.71"
"29","A","Fra","no",NA,NA,NA,"0.30","0.53","-0.18"
"30","H","Mun","no",NA,NA,NA,"0.14","0.77","0.60"
"31","A","Stu","no",NA,NA,NA,"0.62","0.03","0.63"
"32","H","Boc","no",NA,NA,NA,"1.05","-0.64","-0.01"
"33","A","UnB","no",NA,NA,NA,"0.91","-0.42","-0.43"
"34","H","Bre","no",NA,NA,NA,"0.36","0.43","-0.00"
