"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.32","-1.04","-1.04"
"2","H","Aug","yes",3,4,4,"0.70","-0.08","-1.11"
"3","A","Dor","yes",0,-2,2,"0.36","0.44","-0.67"
"4","H","Fbg","yes",0,-3,0,"0.59","0.10","-0.57"
"5","A","Mai","yes",3,2,2,"0.52","0.20","-0.37"
"6","H","Lei","yes",0,-1,0,"0.55","0.15","-0.22"
"7","A","BMg","yes",0,-1,2,"0.62","0.04","-0.18"
"8","H","Hof","yes",1,0,0,"0.71","-0.09","-0.26"
"9","A","Kie","yes",0,-1,0,"1.30","-1.00","-1.27"
"10","H","Wol","yes",0,-2,1,"0.25","0.61","-0.66"
"11","A","Lev","yes",0,-3,2,"0.20","0.69","0.03"
"12","H","Fra","yes",0,-4,0,"0.42","0.35","0.39"
"13","A","Mun","yes",0,-2,2,"0.06","0.91","1.29"
"14","H","Stu","yes",0,-2,1,"0.38","0.41","1.70"
"15","A","Boc","yes",0,-2,0,"1.09","-0.68","1.02"
"16","H","UnB","yes",3,2,2,"1.18","-0.82","0.20"
"17","A","Bre","yes",1,0,3,"0.91","-0.39","-0.19"
"18","H","StP","yes",0,-2,0,"0.79","-0.22","-0.41"
"19","A","Aug","yes",0,-1,1,"0.61","0.07","-0.34"
"20","H","Dor","yes",0,-1,1,"0.96","-0.47","-0.81"
"21","A","Fbg","yes",0,-1,0,"0.24","0.64","-0.18"
"22","H","Mai","yes",0,-2,0,"0.33","0.49","0.31"
"23","A","Lei","yes",1,0,2,"0.43","0.33","0.64"
"24","H","BMg","yes",0,-3,0,"0.47","0.28","0.93"
"25","A","Hof","no",NA,NA,NA,"1.04","-0.60","0.32"
"26","H","Kie","no",NA,NA,NA,"1.32","-1.03","-0.71"
"27","A","Wol","no",NA,NA,NA,"0.80","-0.22","-0.94"
"28","H","Lev","no",NA,NA,NA,"0.16","0.75","-0.18"
"29","A","Fra","no",NA,NA,NA,"0.31","0.53","0.34"
"30","H","Mun","no",NA,NA,NA,"0.13","0.81","1.15"
"31","A","Stu","no",NA,NA,NA,"0.61","0.05","1.20"
"32","H","Boc","no",NA,NA,NA,"1.36","-1.10","0.10"
"33","A","UnB","no",NA,NA,NA,"0.94","-0.45","-0.34"
"34","H","Bre","no",NA,NA,NA,"0.43","0.34","0.00"
