"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.25","-0.85","-0.85"
"2","H","Aug","yes",3,4,4,"0.70","-0.03","-0.88"
"3","A","Dor","yes",0,-2,2,"0.38","0.45","-0.43"
"4","H","Fbg","yes",0,-3,0,"0.57","0.15","-0.28"
"5","A","Mai","yes",3,2,2,"0.55","0.18","-0.10"
"6","H","Lei","yes",0,-1,0,"0.55","0.18","0.08"
"7","A","BMg","yes",0,-1,2,"0.59","0.13","0.21"
"8","H","Hof","yes",1,0,0,"0.84","-0.23","-0.02"
"9","A","Kie","yes",0,-1,0,"1.40","-1.07","-1.09"
"10","H","Wol","yes",0,-2,1,"0.29","0.58","-0.51"
"11","A","Lev","yes",0,-3,2,"0.22","0.68","0.17"
"12","H","Fra","yes",0,-4,0,"0.42","0.38","0.54"
"13","A","Mun","yes",0,-2,2,"0.06","0.90","1.45"
"14","H","Stu","yes",0,-2,1,"0.40","0.40","1.85"
"15","A","Boc","yes",0,-2,0,"1.04","-0.53","1.32"
"16","H","UnB","yes",3,2,2,"1.19","-0.76","0.56"
"17","A","Bre","yes",1,0,3,"0.93","-0.37","0.19"
"18","H","StP","yes",0,-2,0,"0.79","-0.16","0.03"
"19","A","Aug","yes",0,-1,1,"0.61","0.09","0.12"
"20","H","Dor","yes",0,-1,1,"1.11","-0.63","-0.51"
"21","A","Fbg","yes",0,-1,0,"0.25","0.63","0.11"
"22","H","Mai","yes",0,-2,0,"0.46","0.32","0.43"
"23","A","Lei","yes",1,0,2,"0.38","0.44","0.87"
"24","H","BMg","no",NA,NA,NA,"0.50","0.26","1.13"
"25","A","Hof","no",NA,NA,NA,"1.09","-0.61","0.52"
"26","H","Kie","no",NA,NA,NA,"1.67","-1.46","-0.94"
"27","A","Wol","no",NA,NA,NA,"0.86","-0.26","-1.21"
"28","H","Lev","no",NA,NA,NA,"0.20","0.71","-0.50"
"29","A","Fra","no",NA,NA,NA,"0.29","0.57","0.07"
"30","H","Mun","no",NA,NA,NA,"0.13","0.81","0.88"
"31","A","Stu","no",NA,NA,NA,"0.66","0.03","0.91"
"32","H","Boc","no",NA,NA,NA,"1.38","-1.03","-0.12"
"33","A","UnB","no",NA,NA,NA,"0.84","-0.24","-0.36"
"34","H","Bre","no",NA,NA,NA,"0.43","0.36","0.00"
