"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",3,2,2,"1.39","-0.72","-0.72"
"2","H","Aug","yes",3,4,4,"0.69","0.15","-0.57"
"3","A","Dor","yes",0,-2,2,"0.45","0.44","-0.14"
"4","H","Fbg","yes",0,-3,0,"0.58","0.28","0.14"
"5","A","Mai","yes",3,2,2,"0.84","-0.05","0.09"
"6","H","Lei","yes",0,-1,0,"0.68","0.15","0.25"
"7","A","BMg","yes",0,-1,2,"0.87","-0.08","0.17"
"8","H","Hof","yes",1,0,0,"1.00","-0.24","-0.07"
"9","A","Kie","yes",0,-1,0,"1.46","-0.81","-0.88"
"10","H","Wol","yes",0,-2,1,"0.54","0.33","-0.55"
"11","A","Lev","yes",0,-3,2,"0.42","0.48","-0.07"
"12","H","Fra","yes",0,-4,0,"0.58","0.28","0.21"
"13","A","Mun","yes",0,-2,2,"0.21","0.74","0.95"
"14","H","Stu","yes",0,-2,1,"0.55","0.32","1.27"
"15","A","Boc","yes",0,-2,0,"1.54","-0.91","0.36"
"16","H","UnB","yes",3,2,2,"0.90","-0.11","0.25"
"17","A","Bre","yes",1,0,3,"1.06","-0.31","-0.06"
"18","H","StP","yes",0,-2,0,"0.88","-0.09","-0.15"
"19","A","Aug","yes",0,-1,1,"0.89","-0.11","-0.26"
"20","H","Dor","yes",0,-1,1,"0.81","-0.01","-0.27"
"21","A","Fbg","yes",0,-1,0,"0.59","0.27","0.00"
"22","H","Mai","yes",0,-2,0,"0.55","0.32","0.32"
"23","A","Lei","yes",1,0,2,"0.59","0.26","0.59"
"24","H","BMg","yes",0,-3,0,"0.69","0.14","0.73"
"25","A","Hof","yes",1,0,1,"1.29","-0.60","0.12"
"26","H","Kie","yes",3,2,3,"1.26","-0.56","-0.44"
"27","A","Wol","yes",3,1,1,"1.34","-0.66","-1.10"
"28","H","Lev","yes",0,-1,0,"0.25","0.70","-0.40"
"29","A","Fra","yes",0,-3,0,"0.46","0.43","0.03"
"30","H","Mun","yes",0,-4,0,"0.22","0.73","0.76"
"31","A","Stu","yes",3,1,1,"1.06","-0.31","0.45"
"32","H","Boc","yes",1,0,0,"1.37","-0.69","-0.25"
"33","A","UnB","no",NA,NA,NA,"1.00","-0.24","-0.49"
"34","H","Bre","no",NA,NA,NA,"0.42","0.49","-0.00"
