"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.90","0.22","0.22"
"2","H","StP","yes",3,1,1,"1.58","-0.36","-0.14"
"3","A","Lei","yes",1,0,0,"0.65","0.43","0.29"
"4","H","Hof","yes",3,1,2,"1.73","-0.49","-0.20"
"5","A","BMg","yes",0,-1,0,"0.90","0.22","0.03"
"6","H","Dor","yes",3,1,2,"1.49","-0.29","-0.26"
"7","A","Kie","yes",3,2,2,"1.57","-0.36","-0.62"
"8","H","Fra","yes",1,0,1,"1.15","0.01","-0.61"
"9","A","Mun","yes",0,-3,0,"0.22","0.81","0.20"
"10","H","Fbg","yes",1,0,0,"1.17","-0.01","0.18"
"11","A","Wol","yes",0,-1,0,"1.43","-0.24","-0.05"
"12","H","Lev","yes",0,-1,1,"0.52","0.55","0.50"
"13","A","Stu","yes",0,-1,2,"1.15","0.01","0.50"
"14","H","Boc","yes",0,-2,0,"2.06","-0.78","-0.28"
"15","A","Bre","yes",0,-3,1,"1.14","0.01","-0.27"
"16","A","Hei","yes",0,-2,0,"1.77","-0.53","-0.80"
"17","H","Aug","yes",0,-2,0,"1.33","-0.14","-0.94"
"18","H","Mai","yes",3,1,2,"1.12","0.03","-0.90"
"19","A","StP","yes",0,-3,0,"1.43","-0.24","-1.14"
"20","H","Lei","yes",1,0,0,"1.32","-0.14","-1.28"
"21","A","Hof","yes",3,4,4,"1.39","-0.20","-1.48"
"22","H","BMg","yes",0,-1,1,"1.33","-0.15","-1.64"
"23","A","Dor","yes",0,-6,0,"0.54","0.53","-1.10"
"24","H","Kie","yes",0,-1,0,"2.14","-0.85","-1.95"
"25","A","Fra","yes",3,1,2,"0.50","0.56","-1.39"
"26","H","Mun","yes",1,0,1,"0.45","0.61","-0.77"
"27","A","Fbg","yes",3,1,2,"0.65","0.44","-0.34"
"28","H","Wol","yes",3,1,1,"1.05","0.09","-0.25"
"29","A","Lev","yes",1,0,0,"0.46","0.60","0.36"
"30","H","Stu","yes",1,0,4,"1.19","-0.03","0.33"
"31","A","Boc","yes",1,0,1,"1.64","-0.41","-0.09"
"32","H","Bre","no",NA,NA,NA,"0.84","0.27","0.19"
"33","H","Hei","no",NA,NA,NA,"1.68","-0.45","-0.27"
"34","A","Aug","no",NA,NA,NA,"0.85","0.27","0.00"
