"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.90","0.23","0.23"
"2","H","StP","yes",3,1,1,"1.68","-0.43","-0.21"
"3","A","Lei","yes",1,0,0,"0.58","0.50","0.29"
"4","H","Hof","yes",3,1,2,"1.72","-0.47","-0.17"
"5","A","BMg","yes",0,-1,0,"0.81","0.30","0.13"
"6","H","Dor","yes",3,1,2,"1.68","-0.43","-0.30"
"7","A","Kie","yes",3,2,2,"1.68","-0.43","-0.73"
"8","H","Fra","yes",1,0,1,"1.14","0.02","-0.71"
"9","A","Mun","yes",0,-3,0,"0.19","0.84","0.13"
"10","H","Fbg","yes",1,0,0,"1.40","-0.19","-0.06"
"11","A","Wol","yes",0,-1,0,"1.39","-0.18","-0.25"
"12","H","Lev","yes",0,-1,1,"0.44","0.62","0.38"
"13","A","Stu","yes",0,-1,2,"0.99","0.15","0.53"
"14","H","Boc","yes",0,-2,0,"2.00","-0.71","-0.18"
"15","A","Bre","yes",0,-3,1,"1.20","-0.02","-0.21"
"16","A","Hei","yes",0,-2,0,"1.76","-0.51","-0.71"
"17","H","Aug","yes",0,-2,0,"1.39","-0.19","-0.90"
"18","H","Mai","yes",3,1,2,"0.99","0.15","-0.75"
"19","A","StP","yes",0,-3,0,"1.52","-0.30","-1.05"
"20","H","Lei","yes",1,0,0,"1.28","-0.10","-1.14"
"21","A","Hof","yes",3,4,4,"1.48","-0.26","-1.41"
"22","H","BMg","yes",0,-1,1,"1.17","-0.00","-1.41"
"23","A","Dor","yes",0,-6,0,"0.60","0.49","-0.92"
"24","H","Kie","yes",0,-1,0,"2.22","-0.90","-1.82"
"25","A","Fra","yes",3,1,2,"0.57","0.51","-1.31"
"26","H","Mun","yes",1,0,1,"0.47","0.60","-0.71"
"27","A","Fbg","yes",3,1,2,"0.71","0.40","-0.32"
"28","H","Wol","yes",3,1,1,"1.04","0.11","-0.20"
"29","A","Lev","no",NA,NA,NA,"0.43","0.63","0.43"
"30","H","Stu","no",NA,NA,NA,"1.17","-0.00","0.43"
"31","A","Boc","no",NA,NA,NA,"1.60","-0.36","0.06"
"32","H","Bre","no",NA,NA,NA,"0.93","0.20","0.27"
"33","H","Hei","no",NA,NA,NA,"1.82","-0.56","-0.29"
"34","A","Aug","no",NA,NA,NA,"0.83","0.29","0.00"
