"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.90","0.19","0.19"
"2","H","StP","yes",3,1,1,"1.47","-0.32","-0.13"
"3","A","Lei","yes",1,0,0,"0.64","0.43","0.30"
"4","H","Hof","yes",3,1,2,"1.65","-0.48","-0.18"
"5","A","BMg","yes",0,-1,0,"0.93","0.17","-0.01"
"6","H","Dor","yes",3,1,2,"1.27","-0.14","-0.15"
"7","A","Kie","yes",3,2,2,"1.58","-0.41","-0.57"
"8","H","Fra","yes",1,0,1,"1.10","0.01","-0.55"
"9","A","Mun","yes",0,-3,0,"0.21","0.81","0.26"
"10","H","Fbg","yes",1,0,0,"1.05","0.06","0.32"
"11","A","Wol","yes",0,-1,0,"1.43","-0.28","0.04"
"12","H","Lev","yes",0,-1,1,"0.52","0.53","0.57"
"13","A","Stu","yes",0,-1,2,"1.04","0.07","0.65"
"14","H","Boc","yes",0,-2,0,"1.99","-0.79","-0.14"
"15","A","Bre","yes",0,-3,1,"1.14","-0.02","-0.16"
"16","A","Hei","yes",0,-2,0,"1.73","-0.55","-0.71"
"17","H","Aug","yes",0,-2,0,"1.34","-0.20","-0.91"
"18","H","Mai","yes",3,1,2,"1.00","0.10","-0.81"
"19","A","StP","yes",0,-3,0,"1.46","-0.30","-1.11"
"20","H","Lei","yes",1,0,0,"1.27","-0.14","-1.25"
"21","A","Hof","yes",3,4,4,"1.36","-0.22","-1.47"
"22","H","BMg","yes",0,-1,1,"1.28","-0.15","-1.62"
"23","A","Dor","yes",0,-6,0,"0.49","0.56","-1.06"
"24","H","Kie","yes",0,-1,0,"1.90","-0.70","-1.76"
"25","A","Fra","yes",3,1,2,"0.55","0.51","-1.25"
"26","H","Mun","yes",1,0,1,"0.46","0.59","-0.66"
"27","A","Fbg","yes",3,1,2,"0.64","0.43","-0.23"
"28","H","Wol","yes",3,1,1,"1.04","0.07","-0.16"
"29","A","Lev","yes",1,0,0,"0.54","0.52","0.35"
"30","H","Stu","yes",1,0,4,"1.06","0.05","0.41"
"31","A","Boc","yes",1,0,1,"1.65","-0.48","-0.07"
"32","H","Bre","yes",1,0,2,"0.83","0.25","0.18"
"33","H","Hei","yes",0,-3,0,"1.48","-0.33","-0.14"
"34","A","Aug","no",NA,NA,NA,"0.95","0.14","-0.00"
