"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.92","0.21","0.21"
"2","H","StP","yes",3,1,1,"1.59","-0.36","-0.15"
"3","A","Lei","yes",1,0,0,"0.65","0.44","0.29"
"4","H","Hof","yes",3,1,2,"1.74","-0.49","-0.20"
"5","A","BMg","yes",0,-1,0,"0.94","0.19","-0.01"
"6","H","Dor","yes",3,1,2,"1.50","-0.29","-0.30"
"7","A","Kie","yes",3,2,2,"1.55","-0.33","-0.63"
"8","H","Fra","yes",1,0,1,"1.18","-0.01","-0.64"
"9","A","Mun","yes",0,-3,0,"0.23","0.80","0.17"
"10","H","Fbg","yes",1,0,0,"1.19","-0.02","0.15"
"11","A","Wol","yes",0,-1,0,"1.45","-0.24","-0.09"
"12","H","Lev","yes",0,-1,1,"0.57","0.51","0.43"
"13","A","Stu","yes",0,-1,2,"1.14","0.02","0.44"
"14","H","Boc","yes",0,-2,0,"2.07","-0.77","-0.33"
"15","A","Bre","yes",0,-3,1,"1.14","0.02","-0.30"
"16","A","Hei","yes",0,-2,0,"1.75","-0.50","-0.81"
"17","H","Aug","yes",0,-2,0,"1.34","-0.15","-0.96"
"18","H","Mai","yes",3,1,2,"1.13","0.03","-0.92"
"19","A","StP","yes",0,-3,0,"1.48","-0.27","-1.19"
"20","H","Lei","yes",1,0,0,"1.33","-0.14","-1.33"
"21","A","Hof","yes",3,4,4,"1.38","-0.18","-1.52"
"22","H","BMg","yes",0,-1,1,"1.35","-0.15","-1.67"
"23","A","Dor","yes",0,-6,0,"0.50","0.57","-1.10"
"24","H","Kie","yes",0,-1,0,"1.98","-0.69","-1.79"
"25","A","Fra","yes",3,1,2,"0.51","0.56","-1.23"
"26","H","Mun","yes",1,0,1,"0.50","0.57","-0.66"
"27","A","Fbg","yes",3,1,2,"0.65","0.44","-0.22"
"28","H","Wol","yes",3,1,1,"1.12","0.04","-0.18"
"29","A","Lev","yes",1,0,0,"0.46","0.60","0.43"
"30","H","Stu","yes",1,0,4,"1.14","0.02","0.45"
"31","A","Boc","yes",1,0,1,"1.63","-0.39","0.06"
"32","H","Bre","yes",1,0,2,"0.90","0.23","0.28"
"33","H","Hei","no",NA,NA,NA,"1.69","-0.45","-0.17"
"34","A","Aug","no",NA,NA,NA,"0.97","0.17","0.00"
