"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.65","0.35","0.35"
"2","H","StP","yes",3,1,1,"1.47","-0.48","-0.13"
"3","A","Lei","yes",1,0,0,"0.48","0.52","0.39"
"4","H","Hof","yes",3,1,2,"1.53","-0.53","-0.14"
"5","A","BMg","yes",0,-1,0,"0.72","0.28","0.14"
"6","H","Dor","yes",3,1,2,"1.70","-0.71","-0.57"
"7","A","Kie","yes",3,2,2,"1.41","-0.41","-0.98"
"8","H","Fra","yes",1,0,1,"0.95","0.04","-0.93"
"9","A","Mun","yes",0,-3,0,"0.15","0.85","-0.09"
"10","H","Fbg","yes",1,0,0,"1.22","-0.23","-0.31"
"11","A","Wol","yes",0,-1,0,"0.96","0.04","-0.27"
"12","H","Lev","yes",0,-1,1,"0.43","0.57","0.30"
"13","A","Stu","yes",0,-1,2,"0.75","0.25","0.55"
"14","H","Boc","yes",0,-2,0,"1.78","-0.79","-0.24"
"15","A","Bre","yes",0,-3,1,"1.13","-0.13","-0.38"
"16","A","Hei","yes",0,-2,0,"1.67","-0.67","-1.05"
"17","H","Aug","yes",0,-2,0,"1.17","-0.18","-1.23"
"18","H","Mai","yes",3,1,2,"0.76","0.24","-0.99"
"19","A","StP","yes",0,-3,0,"1.31","-0.31","-1.30"
"20","H","Lei","yes",1,0,0,"1.11","-0.11","-1.41"
"21","A","Hof","yes",3,4,4,"1.24","-0.24","-1.65"
"22","H","BMg","yes",0,-1,1,"0.94","0.06","-1.59"
"23","A","Dor","yes",0,-6,0,"0.54","0.46","-1.13"
"24","H","Kie","yes",0,-1,0,"2.02","-1.03","-2.16"
"25","A","Fra","yes",3,1,2,"0.49","0.51","-1.65"
"26","H","Mun","yes",1,0,1,"0.42","0.58","-1.07"
"27","A","Fbg","no",NA,NA,NA,"0.35","0.65","-0.42"
"28","H","Wol","no",NA,NA,NA,"0.74","0.25","-0.17"
"29","A","Lev","no",NA,NA,NA,"0.34","0.66","0.50"
"30","H","Stu","no",NA,NA,NA,"0.99","0.01","0.50"
"31","A","Boc","no",NA,NA,NA,"1.24","-0.24","0.26"
"32","H","Bre","no",NA,NA,NA,"0.82","0.18","0.44"
"33","H","Hei","no",NA,NA,NA,"1.83","-0.83","-0.39"
"34","A","Aug","no",NA,NA,NA,"0.61","0.39","0.00"
