"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.95","0.20","0.20"
"2","H","StP","yes",3,1,1,"1.57","-0.33","-0.13"
"3","A","Lei","yes",1,0,0,"0.69","0.42","0.29"
"4","H","Hof","yes",3,1,2,"1.74","-0.46","-0.17"
"5","A","BMg","yes",0,-1,0,"0.94","0.21","0.03"
"6","H","Dor","yes",3,1,2,"1.61","-0.36","-0.33"
"7","A","Kie","yes",3,2,2,"1.79","-0.51","-0.83"
"8","H","Fra","yes",1,0,1,"1.16","0.02","-0.81"
"9","A","Mun","yes",0,-3,0,"0.26","0.78","-0.03"
"10","H","Fbg","yes",1,0,0,"1.25","-0.05","-0.08"
"11","A","Wol","yes",0,-1,0,"1.43","-0.20","-0.29"
"12","H","Lev","yes",0,-1,1,"0.53","0.55","0.27"
"13","A","Stu","yes",0,-1,2,"1.09","0.08","0.34"
"14","H","Boc","yes",0,-2,0,"2.05","-0.73","-0.39"
"15","A","Bre","yes",0,-3,1,"1.17","0.02","-0.38"
"16","A","Hei","yes",0,-2,0,"1.80","-0.52","-0.90"
"17","H","Aug","yes",0,-2,0,"1.30","-0.10","-0.99"
"18","H","Mai","yes",3,1,2,"1.10","0.07","-0.92"
"19","A","StP","yes",0,-3,0,"1.49","-0.25","-1.18"
"20","H","Lei","yes",1,0,0,"1.28","-0.08","-1.26"
"21","A","Hof","yes",3,4,4,"1.36","-0.15","-1.41"
"22","H","BMg","yes",0,-1,1,"1.22","-0.03","-1.44"
"23","A","Dor","yes",0,-6,0,"0.57","0.52","-0.92"
"24","H","Kie","yes",0,-1,0,"2.15","-0.82","-1.74"
"25","A","Fra","yes",3,1,2,"0.58","0.51","-1.23"
"26","H","Mun","yes",1,0,1,"0.46","0.61","-0.62"
"27","A","Fbg","yes",3,1,2,"0.69","0.42","-0.20"
"28","H","Wol","yes",3,1,1,"1.06","0.10","-0.09"
"29","A","Lev","yes",1,0,0,"0.52","0.56","0.47"
"30","H","Stu","yes",1,0,4,"1.20","-0.01","0.45"
"31","A","Boc","no",NA,NA,NA,"1.69","-0.43","0.02"
"32","H","Bre","no",NA,NA,NA,"0.85","0.28","0.30"
"33","H","Hei","no",NA,NA,NA,"1.84","-0.55","-0.25"
"34","A","Aug","no",NA,NA,NA,"0.89","0.25","-0.00"
