"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.46","0.47","0.47"
"2","H","StP","yes",3,1,1,"1.43","-0.65","-0.17"
"3","A","Lei","yes",1,0,0,"0.38","0.56","0.39"
"4","H","Hof","yes",3,1,2,"1.31","-0.50","-0.11"
"5","A","BMg","yes",0,-1,0,"0.55","0.37","0.25"
"6","H","Dor","yes",3,1,2,"1.60","-0.84","-0.58"
"7","A","Kie","yes",3,2,2,"1.14","-0.31","-0.90"
"8","H","Fra","yes",1,0,1,"0.88","-0.02","-0.91"
"9","A","Mun","yes",0,-3,0,"0.11","0.88","-0.04"
"10","H","Fbg","yes",1,0,0,"1.15","-0.33","-0.36"
"11","A","Wol","yes",0,-1,0,"0.74","0.15","-0.21"
"12","H","Lev","yes",0,-1,1,"0.38","0.56","0.34"
"13","A","Stu","yes",0,-1,2,"0.56","0.35","0.70"
"14","H","Boc","yes",0,-2,0,"1.71","-0.96","-0.27"
"15","A","Bre","yes",0,-3,1,"0.82","0.05","-0.21"
"16","A","Hei","yes",0,-2,0,"1.42","-0.63","-0.84"
"17","H","Aug","yes",0,-2,0,"1.12","-0.28","-1.12"
"18","H","Mai","yes",3,1,2,"0.70","0.19","-0.93"
"19","A","StP","yes",0,-3,0,"1.22","-0.40","-1.33"
"20","H","Lei","yes",1,0,0,"1.06","-0.22","-1.55"
"21","A","Hof","yes",3,4,4,"0.94","-0.09","-1.64"
"22","H","BMg","yes",0,-1,1,"0.94","-0.08","-1.72"
"23","A","Dor","yes",0,-6,0,"0.40","0.54","-1.18"
"24","H","Kie","yes",0,-1,0,"1.96","-1.26","-2.43"
"25","A","Fra","no",NA,NA,NA,"0.27","0.69","-1.74"
"26","H","Mun","no",NA,NA,NA,"0.31","0.64","-1.10"
"27","A","Fbg","no",NA,NA,NA,"0.25","0.72","-0.39"
"28","H","Wol","no",NA,NA,NA,"0.58","0.34","-0.05"
"29","A","Lev","no",NA,NA,NA,"0.24","0.73","0.68"
"30","H","Stu","no",NA,NA,NA,"0.92","-0.06","0.62"
"31","A","Boc","no",NA,NA,NA,"0.97","-0.11","0.51"
"32","H","Bre","no",NA,NA,NA,"0.75","0.14","0.64"
"33","H","Hei","no",NA,NA,NA,"1.77","-1.03","-0.39"
"34","A","Aug","no",NA,NA,NA,"0.53","0.39","0.00"
