"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.90","0.17","0.17"
"2","H","StP","yes",3,1,1,"1.52","-0.40","-0.22"
"3","A","Lei","yes",1,0,0,"0.57","0.47","0.25"
"4","H","Hof","yes",3,1,2,"1.57","-0.44","-0.18"
"5","A","BMg","yes",0,-1,0,"0.81","0.26","0.07"
"6","H","Dor","yes",3,1,2,"1.52","-0.39","-0.32"
"7","A","Kie","yes",3,2,2,"1.67","-0.53","-0.85"
"8","H","Fra","yes",1,0,1,"0.99","0.09","-0.76"
"9","A","Mun","yes",0,-3,0,"0.19","0.83","0.07"
"10","H","Fbg","yes",1,0,0,"1.24","-0.14","-0.07"
"11","A","Wol","yes",0,-1,0,"1.29","-0.18","-0.25"
"12","H","Lev","yes",0,-1,1,"0.37","0.66","0.41"
"13","A","Stu","yes",0,-1,2,"0.98","0.10","0.51"
"14","H","Boc","yes",0,-2,0,"1.86","-0.70","-0.19"
"15","A","Bre","yes",0,-3,1,"1.18","-0.08","-0.28"
"16","A","Hei","yes",0,-2,0,"1.75","-0.61","-0.88"
"17","H","Aug","yes",0,-2,0,"1.24","-0.13","-1.02"
"18","H","Mai","yes",3,1,2,"0.85","0.22","-0.80"
"19","A","StP","yes",0,-3,0,"1.53","-0.40","-1.20"
"20","H","Lei","yes",1,0,0,"1.22","-0.12","-1.32"
"21","A","Hof","yes",3,4,4,"1.47","-0.35","-1.67"
"22","H","BMg","yes",0,-1,1,"0.96","0.12","-1.55"
"23","A","Dor","yes",0,-6,0,"0.60","0.45","-1.10"
"24","H","Kie","yes",0,-1,0,"2.09","-0.92","-2.02"
"25","A","Fra","yes",3,1,2,"0.56","0.49","-1.53"
"26","H","Mun","yes",1,0,1,"0.39","0.64","-0.89"
"27","A","Fbg","yes",3,1,2,"0.69","0.36","-0.53"
"28","H","Wol","no",NA,NA,NA,"0.77","0.29","-0.24"
"29","A","Lev","no",NA,NA,NA,"0.42","0.61","0.38"
"30","H","Stu","no",NA,NA,NA,"1.01","0.07","0.45"
"31","A","Boc","no",NA,NA,NA,"1.58","-0.45","-0.00"
"32","H","Bre","no",NA,NA,NA,"0.79","0.28","0.27"
"33","H","Hei","no",NA,NA,NA,"1.66","-0.52","-0.25"
"34","A","Aug","no",NA,NA,NA,"0.82","0.25","0.00"
