"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.77","0.33","0.33"
"2","H","StP","yes",3,1,1,"1.39","-0.21","0.12"
"3","A","Lei","yes",1,0,0,"0.51","0.55","0.67"
"4","H","Hof","yes",3,1,2,"2.05","-0.79","-0.12"
"5","A","BMg","yes",0,-1,0,"0.48","0.58","0.46"
"6","H","Dor","yes",3,1,2,"2.11","-0.84","-0.38"
"7","A","Kie","yes",3,2,2,"1.59","-0.38","-0.77"
"8","H","Fra","yes",1,0,1,"1.00","0.13","-0.64"
"9","A","Mun","yes",0,-3,0,"0.12","0.89","0.26"
"10","H","Fbg","yes",1,0,0,"1.38","-0.21","0.05"
"11","A","Wol","yes",0,-1,0,"0.80","0.31","0.36"
"12","H","Lev","yes",0,-1,1,"0.56","0.51","0.87"
"13","A","Stu","yes",0,-1,2,"0.77","0.33","1.19"
"14","H","Boc","yes",1,0,1,"2.64","-1.31","-0.11"
"15","A","Bre","yes",0,-3,1,"0.83","0.28","0.16"
"16","A","Hei","no",NA,NA,NA,"1.59","-0.39","-0.22"
"17","H","Aug","no",NA,NA,NA,"2.33","-1.03","-1.25"
"18","H","Mai","no",NA,NA,NA,"0.84","0.27","-0.98"
"19","A","StP","no",NA,NA,NA,"1.25","-0.09","-1.08"
"20","H","Lei","no",NA,NA,NA,"1.01","0.12","-0.96"
"21","A","Hof","no",NA,NA,NA,"1.08","0.06","-0.90"
"22","H","BMg","no",NA,NA,NA,"1.48","-0.29","-1.19"
"23","A","Dor","no",NA,NA,NA,"0.23","0.80","-0.39"
"24","H","Kie","no",NA,NA,NA,"2.55","-1.22","-1.61"
"25","A","Fra","no",NA,NA,NA,"0.42","0.63","-0.98"
"26","H","Mun","no",NA,NA,NA,"0.59","0.48","-0.50"
"27","A","Fbg","no",NA,NA,NA,"0.34","0.70","0.20"
"28","H","Wol","no",NA,NA,NA,"1.11","0.03","0.23"
"29","A","Lev","no",NA,NA,NA,"0.31","0.73","0.96"
"30","H","Stu","no",NA,NA,NA,"1.17","-0.02","0.94"
"31","A","Boc","no",NA,NA,NA,"2.22","-0.94","0.00"
"32","H","Bre","no",NA,NA,NA,"0.93","0.19","0.19"
"33","H","Hei","no",NA,NA,NA,"1.83","-0.60","-0.41"
"34","A","Aug","no",NA,NA,NA,"0.67","0.41","0.00"
