"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.90","0.22","0.22"
"2","H","StP","yes",3,1,1,"1.58","-0.36","-0.14"
"3","A","Lei","yes",1,0,0,"0.65","0.44","0.30"
"4","H","Hof","yes",3,1,2,"1.72","-0.48","-0.17"
"5","A","BMg","yes",0,-1,0,"0.94","0.19","0.01"
"6","H","Dor","yes",3,1,2,"1.50","-0.29","-0.27"
"7","A","Kie","yes",3,2,2,"1.57","-0.35","-0.62"
"8","H","Fra","yes",1,0,1,"1.15","0.01","-0.61"
"9","A","Mun","yes",0,-3,0,"0.23","0.81","0.19"
"10","H","Fbg","yes",1,0,0,"1.18","-0.01","0.18"
"11","A","Wol","yes",0,-1,0,"1.43","-0.23","-0.05"
"12","H","Lev","yes",0,-1,1,"0.52","0.55","0.50"
"13","A","Stu","yes",0,-1,2,"1.15","0.01","0.52"
"14","H","Boc","yes",0,-2,0,"2.06","-0.77","-0.26"
"15","A","Bre","yes",0,-3,1,"1.14","0.02","-0.24"
"16","A","Hei","yes",0,-2,0,"1.76","-0.52","-0.76"
"17","H","Aug","yes",0,-2,0,"1.33","-0.14","-0.90"
"18","H","Mai","yes",3,1,2,"1.12","0.03","-0.87"
"19","A","StP","yes",0,-3,0,"1.48","-0.28","-1.14"
"20","H","Lei","yes",1,0,0,"1.33","-0.14","-1.28"
"21","A","Hof","yes",3,4,4,"1.39","-0.19","-1.47"
"22","H","BMg","yes",0,-1,1,"1.34","-0.15","-1.63"
"23","A","Dor","yes",0,-6,0,"0.49","0.57","-1.05"
"24","H","Kie","yes",0,-1,0,"2.15","-0.84","-1.90"
"25","A","Fra","yes",3,1,2,"0.51","0.57","-1.33"
"26","H","Mun","yes",1,0,1,"0.50","0.57","-0.76"
"27","A","Fbg","yes",3,1,2,"0.65","0.44","-0.32"
"28","H","Wol","yes",3,1,1,"1.11","0.04","-0.27"
"29","A","Lev","yes",1,0,0,"0.46","0.60","0.33"
"30","H","Stu","yes",1,0,4,"1.13","0.03","0.36"
"31","A","Boc","yes",1,0,1,"1.63","-0.40","-0.05"
"32","H","Bre","yes",1,0,2,"0.90","0.23","0.18"
"33","H","Hei","no",NA,NA,NA,"1.69","-0.45","-0.27"
"34","A","Aug","no",NA,NA,NA,"0.85","0.27","0.00"
