"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.62","0.37","0.37"
"2","H","StP","yes",3,1,1,"1.43","-0.47","-0.10"
"3","A","Lei","yes",1,0,0,"0.51","0.47","0.37"
"4","H","Hof","yes",3,1,2,"1.47","-0.51","-0.14"
"5","A","BMg","yes",0,-1,0,"0.73","0.25","0.11"
"6","H","Dor","yes",3,1,2,"1.61","-0.65","-0.55"
"7","A","Kie","yes",3,2,2,"1.40","-0.44","-0.99"
"8","H","Fra","yes",1,0,1,"0.91","0.07","-0.92"
"9","A","Mun","yes",0,-3,0,"0.15","0.85","-0.07"
"10","H","Fbg","yes",1,0,0,"1.17","-0.21","-0.28"
"11","A","Wol","yes",0,-1,0,"0.96","0.02","-0.27"
"12","H","Lev","yes",0,-1,1,"0.40","0.58","0.32"
"13","A","Stu","yes",0,-1,2,"0.75","0.23","0.55"
"14","H","Boc","yes",0,-2,0,"1.74","-0.79","-0.24"
"15","A","Bre","yes",0,-3,1,"1.06","-0.09","-0.33"
"16","A","Hei","yes",0,-2,0,"1.68","-0.72","-1.05"
"17","H","Aug","yes",0,-2,0,"1.13","-0.16","-1.21"
"18","H","Mai","yes",3,1,2,"0.72","0.26","-0.96"
"19","A","StP","yes",0,-3,0,"1.30","-0.34","-1.30"
"20","H","Lei","yes",1,0,0,"1.07","-0.10","-1.40"
"21","A","Hof","yes",3,4,4,"1.25","-0.28","-1.68"
"22","H","BMg","yes",0,-1,1,"0.97","0.00","-1.68"
"23","A","Dor","yes",0,-6,0,"0.54","0.44","-1.24"
"24","H","Kie","yes",0,-1,0,"1.97","-1.03","-2.26"
"25","A","Fra","yes",3,1,2,"0.48","0.51","-1.76"
"26","H","Mun","no",NA,NA,NA,"0.33","0.67","-1.09"
"27","A","Fbg","no",NA,NA,NA,"0.34","0.65","-0.44"
"28","H","Wol","no",NA,NA,NA,"0.60","0.39","-0.06"
"29","A","Lev","no",NA,NA,NA,"0.33","0.66","0.60"
"30","H","Stu","no",NA,NA,NA,"0.94","0.04","0.64"
"31","A","Boc","no",NA,NA,NA,"1.24","-0.27","0.36"
"32","H","Bre","no",NA,NA,NA,"0.77","0.20","0.57"
"33","H","Hei","no",NA,NA,NA,"1.77","-0.82","-0.26"
"34","A","Aug","no",NA,NA,NA,"0.72","0.26","0.00"
