"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.95","0.20","0.20"
"2","H","StP","yes",3,1,1,"1.57","-0.33","-0.14"
"3","A","Lei","yes",1,0,0,"0.69","0.41","0.28"
"4","H","Hof","yes",3,1,2,"1.73","-0.47","-0.19"
"5","A","BMg","yes",0,-1,0,"0.94","0.20","0.01"
"6","H","Dor","yes",3,1,2,"1.50","-0.27","-0.26"
"7","A","Kie","yes",3,2,2,"1.62","-0.38","-0.64"
"8","H","Fra","yes",1,0,1,"1.15","0.02","-0.62"
"9","A","Mun","yes",0,-3,0,"0.24","0.80","0.18"
"10","H","Fbg","yes",1,0,0,"1.18","0.00","0.18"
"11","A","Wol","yes",0,-1,0,"1.49","-0.26","-0.08"
"12","H","Lev","yes",0,-1,1,"0.52","0.56","0.48"
"13","A","Stu","yes",0,-1,2,"1.20","-0.02","0.46"
"14","H","Boc","yes",0,-2,0,"2.05","-0.74","-0.28"
"15","A","Bre","yes",0,-3,1,"1.16","0.01","-0.26"
"16","A","Hei","yes",0,-2,0,"1.80","-0.52","-0.78"
"17","H","Aug","yes",0,-2,0,"1.33","-0.13","-0.91"
"18","H","Mai","yes",3,1,2,"1.12","0.05","-0.87"
"19","A","StP","yes",0,-3,0,"1.48","-0.26","-1.12"
"20","H","Lei","yes",1,0,0,"1.33","-0.13","-1.25"
"21","A","Hof","yes",3,4,4,"1.45","-0.22","-1.48"
"22","H","BMg","yes",0,-1,1,"1.34","-0.14","-1.61"
"23","A","Dor","yes",0,-6,0,"0.57","0.51","-1.10"
"24","H","Kie","yes",0,-1,0,"2.15","-0.82","-1.92"
"25","A","Fra","yes",3,1,2,"0.53","0.55","-1.37"
"26","H","Mun","yes",1,0,1,"0.45","0.62","-0.75"
"27","A","Fbg","yes",3,1,2,"0.69","0.42","-0.34"
"28","H","Wol","yes",3,1,1,"1.06","0.10","-0.23"
"29","A","Lev","yes",1,0,0,"0.49","0.59","0.35"
"30","H","Stu","yes",1,0,4,"1.20","-0.02","0.34"
"31","A","Boc","no",NA,NA,NA,"1.69","-0.43","-0.09"
"32","H","Bre","no",NA,NA,NA,"0.85","0.28","0.19"
"33","H","Hei","no",NA,NA,NA,"1.69","-0.43","-0.24"
"34","A","Aug","no",NA,NA,NA,"0.90","0.24","-0.00"
