"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.75","0.31","0.31"
"2","H","StP","yes",3,1,1,"1.36","-0.24","0.07"
"3","A","Lei","yes",1,0,0,"0.49","0.55","0.62"
"4","H","Hof","yes",3,1,2,"2.04","-0.87","-0.24"
"5","A","BMg","yes",0,-1,0,"0.44","0.60","0.35"
"6","H","Dor","yes",3,1,2,"1.76","-0.61","-0.26"
"7","A","Kie","yes",3,2,2,"1.61","-0.47","-0.73"
"8","H","Fra","yes",1,0,1,"1.03","0.06","-0.67"
"9","A","Mun","yes",0,-3,0,"0.11","0.90","0.22"
"10","H","Fbg","yes",1,0,0,"1.38","-0.26","-0.04"
"11","A","Wol","yes",0,-1,0,"0.98","0.10","0.06"
"12","H","Lev","yes",0,-1,1,"0.40","0.64","0.70"
"13","A","Stu","yes",0,-1,2,"0.70","0.36","1.06"
"14","H","Boc","yes",0,-2,0,"2.20","-1.01","0.05"
"15","A","Bre","yes",0,-3,1,"0.76","0.30","0.35"
"16","A","Hei","no",NA,NA,NA,"1.68","-0.53","-0.19"
"17","H","Aug","no",NA,NA,NA,"2.36","-1.16","-1.35"
"18","H","Mai","no",NA,NA,NA,"0.83","0.24","-1.10"
"19","A","StP","no",NA,NA,NA,"1.28","-0.17","-1.28"
"20","H","Lei","no",NA,NA,NA,"1.01","0.07","-1.20"
"21","A","Hof","no",NA,NA,NA,"0.97","0.12","-1.09"
"22","H","BMg","no",NA,NA,NA,"1.36","-0.25","-1.33"
"23","A","Dor","no",NA,NA,NA,"0.28","0.74","-0.59"
"24","H","Kie","no",NA,NA,NA,"2.47","-1.26","-1.85"
"25","A","Fra","no",NA,NA,NA,"0.40","0.64","-1.21"
"26","H","Mun","no",NA,NA,NA,"0.60","0.45","-0.76"
"27","A","Fbg","no",NA,NA,NA,"0.32","0.71","-0.05"
"28","H","Wol","no",NA,NA,NA,"1.10","-0.01","-0.06"
"29","A","Lev","no",NA,NA,NA,"0.30","0.73","0.67"
"30","H","Stu","no",NA,NA,NA,"1.16","-0.06","0.60"
"31","A","Boc","no",NA,NA,NA,"1.50","-0.38","0.22"
"32","H","Bre","no",NA,NA,NA,"0.87","0.20","0.42"
"33","H","Hei","no",NA,NA,NA,"2.07","-0.90","-0.47"
"34","A","Aug","no",NA,NA,NA,"0.58","0.47","0.00"
