"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.89","0.24","0.24"
"2","H","StP","yes",3,1,1,"1.50","-0.28","-0.04"
"3","A","Lei","yes",1,0,0,"0.76","0.36","0.32"
"4","H","Hof","yes",3,1,2,"1.68","-0.43","-0.11"
"5","A","BMg","yes",0,-1,0,"1.10","0.07","-0.04"
"6","H","Dor","yes",3,1,2,"1.30","-0.10","-0.14"
"7","A","Kie","yes",3,2,2,"1.69","-0.44","-0.58"
"8","H","Fra","yes",1,0,1,"1.02","0.14","-0.44"
"9","A","Mun","yes",0,-3,0,"0.24","0.79","0.35"
"10","H","Fbg","yes",1,0,0,"1.08","0.09","0.43"
"11","A","Wol","yes",0,-1,0,"1.54","-0.31","0.13"
"12","H","Lev","yes",0,-1,1,"0.63","0.47","0.59"
"13","A","Stu","yes",0,-1,2,"1.14","0.03","0.62"
"14","H","Boc","yes",0,-2,0,"1.88","-0.60","0.02"
"15","A","Bre","yes",0,-3,1,"1.25","-0.06","-0.04"
"16","A","Hei","yes",0,-2,0,"1.87","-0.59","-0.63"
"17","H","Aug","yes",0,-2,0,"1.37","-0.16","-0.79"
"18","H","Mai","yes",3,1,2,"1.02","0.13","-0.66"
"19","A","StP","yes",0,-3,0,"1.67","-0.42","-1.08"
"20","H","Lei","yes",1,0,0,"1.30","-0.10","-1.19"
"21","A","Hof","yes",3,4,4,"1.50","-0.27","-1.46"
"22","H","BMg","yes",0,-1,1,"1.31","-0.11","-1.57"
"23","A","Dor","yes",0,-6,0,"0.54","0.54","-1.03"
"24","H","Kie","yes",0,-1,0,"1.95","-0.65","-1.68"
"25","A","Fra","yes",3,1,2,"0.62","0.47","-1.21"
"26","H","Mun","yes",1,0,1,"0.45","0.62","-0.59"
"27","A","Fbg","yes",3,1,2,"0.80","0.32","-0.27"
"28","H","Wol","yes",3,1,1,"0.98","0.16","-0.11"
"29","A","Lev","yes",1,0,0,"0.61","0.48","0.37"
"30","H","Stu","yes",1,0,4,"1.08","0.08","0.45"
"31","A","Boc","yes",1,0,1,"1.75","-0.49","-0.04"
"32","H","Bre","yes",1,0,2,"0.82","0.30","0.26"
"33","H","Hei","yes",0,-3,0,"1.51","-0.28","-0.02"
"34","A","Aug","yes",3,1,2,"1.15","0.02","-0.00"
