"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.90","0.19","0.19"
"2","H","StP","yes",3,1,1,"1.50","-0.34","-0.15"
"3","A","Lei","yes",1,0,0,"0.64","0.42","0.27"
"4","H","Hof","yes",3,1,2,"1.65","-0.48","-0.21"
"5","A","BMg","yes",0,-1,0,"0.93","0.17","-0.04"
"6","H","Dor","yes",3,1,2,"1.41","-0.27","-0.31"
"7","A","Kie","yes",3,2,2,"1.58","-0.42","-0.72"
"8","H","Fra","yes",1,0,1,"1.09","0.02","-0.70"
"9","A","Mun","yes",0,-3,0,"0.21","0.81","0.11"
"10","H","Fbg","yes",1,0,0,"1.04","0.07","0.17"
"11","A","Wol","yes",0,-1,0,"1.43","-0.28","-0.11"
"12","H","Lev","yes",0,-1,1,"0.51","0.54","0.43"
"13","A","Stu","yes",0,-1,2,"1.13","-0.01","0.42"
"14","H","Boc","yes",0,-2,0,"1.99","-0.79","-0.36"
"15","A","Bre","yes",0,-3,1,"1.14","-0.02","-0.38"
"16","A","Hei","yes",0,-2,0,"1.74","-0.55","-0.94"
"17","H","Aug","yes",0,-2,0,"1.25","-0.12","-1.06"
"18","H","Mai","yes",3,1,2,"1.00","0.11","-0.95"
"19","A","StP","yes",0,-3,0,"1.46","-0.31","-1.26"
"20","H","Lei","yes",1,0,0,"1.27","-0.13","-1.39"
"21","A","Hof","yes",3,4,4,"1.37","-0.22","-1.62"
"22","H","BMg","yes",0,-1,1,"1.27","-0.14","-1.76"
"23","A","Dor","yes",0,-6,0,"0.49","0.56","-1.20"
"24","H","Kie","yes",0,-1,0,"1.90","-0.70","-1.90"
"25","A","Fra","yes",3,1,2,"0.50","0.55","-1.35"
"26","H","Mun","yes",1,0,1,"0.45","0.60","-0.75"
"27","A","Fbg","yes",3,1,2,"0.64","0.43","-0.32"
"28","H","Wol","yes",3,1,1,"1.04","0.07","-0.25"
"29","A","Lev","yes",1,0,0,"0.46","0.59","0.34"
"30","H","Stu","yes",1,0,4,"1.05","0.06","0.40"
"31","A","Boc","yes",1,0,1,"1.65","-0.48","-0.08"
"32","H","Bre","yes",1,0,2,"0.83","0.26","0.18"
"33","H","Hei","yes",0,-3,0,"1.48","-0.32","-0.14"
"34","A","Aug","no",NA,NA,NA,"0.96","0.14","0.00"
