"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",1,0,1,"0.66","0.34","0.34"
"2","H","StP","yes",3,1,1,"1.47","-0.47","-0.13"
"3","A","Lei","yes",1,0,0,"0.48","0.52","0.39"
"4","H","Hof","yes",3,1,2,"1.52","-0.53","-0.13"
"5","A","BMg","yes",0,-1,0,"0.73","0.27","0.14"
"6","H","Dor","yes",3,1,2,"1.70","-0.70","-0.56"
"7","A","Kie","yes",3,2,2,"1.43","-0.43","-0.99"
"8","H","Fra","yes",1,0,1,"0.88","0.12","-0.87"
"9","A","Mun","yes",0,-3,0,"0.15","0.85","-0.03"
"10","H","Fbg","yes",1,0,0,"1.22","-0.22","-0.25"
"11","A","Wol","yes",0,-1,0,"0.97","0.03","-0.22"
"12","H","Lev","yes",0,-1,1,"0.39","0.61","0.39"
"13","A","Stu","yes",0,-1,2,"0.79","0.21","0.60"
"14","H","Boc","yes",0,-2,0,"1.82","-0.82","-0.22"
"15","A","Bre","yes",0,-3,1,"1.14","-0.15","-0.37"
"16","A","Hei","yes",0,-2,0,"1.54","-0.54","-0.91"
"17","H","Aug","yes",0,-2,0,"1.17","-0.17","-1.08"
"18","H","Mai","yes",3,1,2,"0.76","0.24","-0.83"
"19","A","StP","yes",0,-3,0,"1.32","-0.32","-1.16"
"20","H","Lei","yes",1,0,0,"1.11","-0.11","-1.27"
"21","A","Hof","yes",3,4,4,"1.25","-0.25","-1.52"
"22","H","BMg","yes",0,-1,1,"0.93","0.07","-1.45"
"23","A","Dor","yes",0,-6,0,"0.54","0.46","-0.99"
"24","H","Kie","yes",0,-1,0,"2.13","-1.13","-2.13"
"25","A","Fra","yes",3,1,2,"0.49","0.51","-1.61"
"26","H","Mun","yes",1,0,1,"0.42","0.58","-1.03"
"27","A","Fbg","no",NA,NA,NA,"0.35","0.65","-0.39"
"28","H","Wol","no",NA,NA,NA,"0.74","0.26","-0.13"
"29","A","Lev","no",NA,NA,NA,"0.32","0.68","0.55"
"30","H","Stu","no",NA,NA,NA,"0.99","0.01","0.56"
"31","A","Boc","no",NA,NA,NA,"1.31","-0.31","0.25"
"32","H","Bre","no",NA,NA,NA,"0.82","0.18","0.43"
"33","H","Hei","no",NA,NA,NA,"1.81","-0.81","-0.38"
"34","A","Aug","no",NA,NA,NA,"0.61","0.38","0.00"
