"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.04","0.39","0.39"
"2","H","Mai","yes",1,0,3,"1.42","0.17","0.57"
"3","A","BMg","yes",3,2,3,"1.52","0.11","0.68"
"4","H","Dor","yes",3,4,5,"2.32","-0.35","0.33"
"5","A","Wol","yes",1,0,2,"1.86","-0.08","0.25"
"6","H","Hof","yes",1,0,1,"2.17","-0.26","-0.01"
"7","A","Mun","yes",0,-4,0,"0.32","0.81","0.80"
"8","H","Kie","yes",3,1,2,"2.64","-0.54","0.26"
"9","A","Lev","yes",1,0,0,"0.81","0.53","0.79"
"10","H","Fra","yes",0,-1,2,"1.17","0.32","1.11"
"11","H","Boc","yes",3,2,2,"2.65","-0.54","0.57"
"12","A","Bre","yes",1,0,2,"2.17","-0.26","0.31"
"13","H","UnB","yes",3,1,3,"2.37","-0.38","-0.07"
"14","A","Hei","yes",3,2,3,"2.37","-0.38","-0.45"
"15","H","StP","yes",0,-1,0,"1.84","-0.07","-0.52"
"16","A","Aug","yes",3,1,1,"1.77","-0.03","-0.55"
"17","H","Lei","yes",3,1,2,"1.61","0.06","-0.49"
"18","H","Fbg","yes",3,4,4,"1.93","-0.12","-0.62"
"19","A","Mai","no",NA,NA,NA,"1.88","-0.10","-0.71"
"20","H","BMg","no",NA,NA,NA,"1.95","-0.13","-0.85"
"21","A","Dor","no",NA,NA,NA,"0.98","0.43","-0.42"
"22","H","Wol","no",NA,NA,NA,"1.25","0.28","-0.14"
"23","A","Hof","no",NA,NA,NA,"2.21","-0.29","-0.43"
"24","H","Mun","no",NA,NA,NA,"0.72","0.58","0.16"
"25","A","Kie","no",NA,NA,NA,"2.39","-0.39","-0.24"
"26","H","Lev","no",NA,NA,NA,"0.60","0.65","0.41"
"27","A","Fra","no",NA,NA,NA,"1.05","0.39","0.80"
"28","A","Boc","no",NA,NA,NA,"2.27","-0.32","0.48"
"29","H","Bre","no",NA,NA,NA,"1.42","0.17","0.65"
"30","A","UnB","no",NA,NA,NA,"1.78","-0.03","0.62"
"31","H","Hei","no",NA,NA,NA,"2.28","-0.33","0.29"
"32","A","StP","no",NA,NA,NA,"2.38","-0.39","-0.09"
"33","H","Aug","no",NA,NA,NA,"2.03","-0.18","-0.28"
"34","A","Lei","no",NA,NA,NA,"1.25","0.28","0.00"
