"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.05","0.26","0.26"
"2","H","Mai","yes",1,0,3,"1.13","0.20","0.46"
"3","A","BMg","yes",3,2,3,"1.42","-0.00","0.46"
"4","H","Dor","yes",3,4,5,"1.40","0.01","0.47"
"5","A","Wol","yes",1,0,2,"1.92","-0.36","0.11"
"6","H","Hof","yes",1,0,1,"1.78","-0.26","-0.16"
"7","A","Mun","yes",0,-4,0,"0.38","0.73","0.57"
"8","H","Kie","yes",3,1,2,"2.02","-0.43","0.15"
"9","A","Lev","yes",1,0,0,"0.91","0.35","0.50"
"10","H","Fra","yes",0,-1,2,"1.23","0.13","0.63"
"11","H","Boc","yes",3,2,2,"2.10","-0.49","0.14"
"12","A","Bre","yes",1,0,2,"1.64","-0.16","-0.02"
"13","H","UnB","yes",3,1,3,"1.66","-0.17","-0.20"
"14","A","Hei","yes",3,2,3,"2.18","-0.54","-0.74"
"15","H","StP","yes",0,-1,0,"1.61","-0.14","-0.87"
"16","A","Aug","yes",3,1,1,"1.45","-0.02","-0.90"
"17","H","Lei","yes",3,1,2,"1.40","0.01","-0.89"
"18","H","Fbg","yes",3,4,4,"1.17","0.17","-0.72"
"19","A","Mai","yes",0,-2,0,"1.39","0.02","-0.70"
"20","H","BMg","yes",0,-1,1,"1.41","0.00","-0.70"
"21","A","Dor","yes",3,1,2,"0.84","0.40","-0.30"
"22","H","Wol","yes",0,-1,1,"1.17","0.17","-0.12"
"23","A","Hof","yes",1,0,1,"1.87","-0.32","-0.44"
"24","H","Mun","yes",0,-2,1,"0.53","0.63","0.18"
"25","A","Kie","yes",1,0,2,"2.05","-0.45","-0.27"
"26","H","Lev","yes",0,-1,3,"0.60","0.57","0.30"
"27","A","Fra","yes",0,-1,0,"0.92","0.35","0.65"
"28","A","Boc","yes",3,4,4,"2.11","-0.49","0.16"
"29","H","Bre","yes",0,-1,1,"0.95","0.33","0.49"
"30","A","UnB","yes",1,0,4,"1.66","-0.18","0.31"
"31","H","Hei","yes",0,-1,0,"1.61","-0.14","0.17"
"32","A","StP","yes",3,1,1,"1.95","-0.38","-0.21"
"33","H","Aug","yes",3,4,4,"1.47","-0.04","-0.25"
"34","A","Lei","no",NA,NA,NA,"1.06","0.25","0.00"
