"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.73","0.48","0.48"
"2","H","Mai","yes",1,0,3,"0.98","0.31","0.79"
"3","A","BMg","yes",3,2,3,"1.21","0.14","0.93"
"4","H","Dor","yes",3,4,5,"1.95","-0.39","0.54"
"5","A","Wol","yes",1,0,2,"1.75","-0.24","0.30"
"6","H","Hof","yes",1,0,1,"1.79","-0.27","0.03"
"7","A","Mun","yes",0,-4,0,"0.31","0.78","0.81"
"8","H","Kie","yes",3,1,2,"2.33","-0.65","0.16"
"9","A","Lev","yes",1,0,0,"0.67","0.52","0.68"
"10","H","Fra","yes",0,-1,2,"1.12","0.21","0.89"
"11","H","Boc","yes",3,2,2,"2.06","-0.46","0.42"
"12","A","Bre","yes",1,0,2,"1.79","-0.27","0.15"
"13","H","UnB","yes",3,1,3,"1.93","-0.37","-0.21"
"14","A","Hei","yes",3,2,3,"2.14","-0.52","-0.73"
"15","H","StP","yes",0,-1,0,"1.76","-0.25","-0.98"
"16","A","Aug","yes",3,1,1,"1.17","0.17","-0.81"
"17","H","Lei","yes",3,1,2,"1.46","-0.03","-0.84"
"18","H","Fbg","yes",3,4,4,"1.48","-0.05","-0.89"
"19","A","Mai","yes",0,-2,0,"1.23","0.13","-0.76"
"20","H","BMg","yes",0,-1,1,"1.17","0.17","-0.60"
"21","A","Dor","yes",3,1,2,"1.05","0.25","-0.34"
"22","H","Wol","yes",0,-1,1,"0.97","0.31","-0.03"
"23","A","Hof","yes",1,0,1,"1.90","-0.35","-0.38"
"24","H","Mun","yes",0,-2,1,"0.56","0.60","0.23"
"25","A","Kie","yes",1,0,2,"2.09","-0.48","-0.26"
"26","H","Lev","yes",0,-1,3,"0.52","0.63","0.37"
"27","A","Fra","yes",0,-1,0,"0.88","0.37","0.75"
"28","A","Boc","no",NA,NA,NA,"1.95","-0.38","0.36"
"29","H","Bre","no",NA,NA,NA,"1.00","0.29","0.66"
"30","A","UnB","no",NA,NA,NA,"1.68","-0.19","0.46"
"31","H","Hei","no",NA,NA,NA,"1.90","-0.35","0.12"
"32","A","StP","no",NA,NA,NA,"1.96","-0.39","-0.27"
"33","H","Aug","no",NA,NA,NA,"1.49","-0.06","-0.33"
"34","A","Lei","no",NA,NA,NA,"0.95","0.33","0.00"
