"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.81","0.47","0.47"
"2","H","Mai","yes",1,0,3,"1.24","0.19","0.66"
"3","A","BMg","yes",3,2,3,"1.52","0.01","0.67"
"4","H","Dor","yes",3,4,5,"2.07","-0.35","0.31"
"5","A","Wol","yes",1,0,2,"1.87","-0.22","0.09"
"6","H","Hof","yes",1,0,1,"1.80","-0.18","-0.09"
"7","A","Mun","yes",0,-4,0,"0.22","0.86","0.77"
"8","H","Kie","yes",3,1,2,"2.46","-0.61","0.16"
"9","A","Lev","yes",1,0,0,"0.72","0.53","0.70"
"10","H","Fra","yes",0,-1,2,"1.16","0.24","0.93"
"11","H","Boc","yes",3,2,2,"2.28","-0.49","0.44"
"12","A","Bre","yes",1,0,2,"1.94","-0.27","0.17"
"13","H","UnB","yes",3,1,3,"2.14","-0.40","-0.23"
"14","A","Hei","yes",3,2,3,"2.39","-0.56","-0.79"
"15","H","StP","yes",0,-1,0,"1.74","-0.14","-0.93"
"16","A","Aug","yes",3,1,1,"1.55","-0.01","-0.94"
"17","H","Lei","yes",3,1,2,"1.41","0.08","-0.86"
"18","H","Fbg","yes",3,4,4,"1.44","0.06","-0.80"
"19","A","Mai","yes",0,-2,0,"1.46","0.05","-0.75"
"20","H","BMg","yes",0,-1,1,"1.31","0.14","-0.61"
"21","A","Dor","yes",3,1,2,"1.11","0.27","-0.34"
"22","H","Wol","yes",0,-1,1,"0.86","0.44","0.10"
"23","A","Hof","yes",1,0,1,"2.10","-0.37","-0.27"
"24","H","Mun","yes",0,-2,1,"0.42","0.72","0.45"
"25","A","Kie","no",NA,NA,NA,"2.33","-0.52","-0.07"
"26","H","Lev","no",NA,NA,NA,"0.61","0.60","0.53"
"27","A","Fra","no",NA,NA,NA,"0.91","0.40","0.93"
"28","A","Boc","no",NA,NA,NA,"2.05","-0.34","0.59"
"29","H","Bre","no",NA,NA,NA,"1.18","0.23","0.82"
"30","A","UnB","no",NA,NA,NA,"1.85","-0.21","0.61"
"31","H","Hei","no",NA,NA,NA,"2.07","-0.35","0.26"
"32","A","StP","no",NA,NA,NA,"2.22","-0.45","-0.20"
"33","H","Aug","no",NA,NA,NA,"1.63","-0.06","-0.26"
"34","A","Lei","no",NA,NA,NA,"1.13","0.26","-0.00"
